"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22BT10027;10;5;10;5;10;10;20;15;85;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : (1.200000,3.400000,5.700000)~~B(x2,y2,z2) : (4.300000,3.600000,8.500000)~~C(x3,y3,z3) : (5.700000,1.200000,3.400000)~~The given three points are not collinearC(x3,y3,z3) : (5.700000,1.200000,3.400000) <B(x2,y2,z2) : (4.300000,3.600000,8.500000) <A(x1,y1,z1) : (1.200000,3.400000,5.700000) ~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : (3.000000,3.000000,3.000000)~~B(x2,y2,z2) : (3.000000,2.000000,3.000000)~~C(x3,y3,z3) : (3.000000,3.000000,2.000000)~~The given three points are not collinear~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22BT30010;0;0;0;0;5;0;0;0;5;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22BT30030;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10013;5;5;5;2;10;10;18;0;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the coordinates of A( x1, y1, z1), B(x2, y2, z2), C(x3, y3, z3) in the specified order: x1, x2, x3, y1, y2, y3, z1, z2 , z3 points given by user are: A(4.000000, 5.000000, 6.000000), B(5.000000, 6.000000, 7.000000), C(6.000000, 7.000000, 8.000000)given three points are collinear~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the coordinates of A( x1, y1, z1), B(x2, y2, z2), C(x3, y3, z3) in the specified order: x1, x2, x3, y1, y2, y3, z1, z2 , z3 points given by user are: A(1.200000, 4.300000, 5.700000), B(3.400000, 3.600000, 1.200000), C(5.700000, 8.500000, 3.400000)given three points are non-collinear~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the coordinates of A( x1, y1, z1), B(x2, y2, z2), C(x3, y3, z3) in the specified order: x1, x2, x3, y1, y2, y3, z1, z2 , z3 points given by user are: A(-1.000000, 8.000000, -7.000000), B(2.000000, -3.000000, 3.000000), C(5.000000, 6.000000, -15.000000)given three points are non-collinear~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter the coordinates of A( x1, y1, z1), B(x2, y2, z2), C(x3, y3, z3) in the specified order: x1, x2, x3, y1, y2, y3, z1, z2 , z3 points given by user are: A(3.000000, 3.000000, 3.000000), B(3.000000, 2.000000, 3.000000), C(3.000000, 3.000000, 2.000000)given three points are collinear~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 18 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22CE10033;0;0;0;0;10;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CE10073;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE30004;4;4;4;4;10;5;20;5;56;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : 4.000000 5.000000 6.000000~~A(x2,y2,z2) : 4.000000 5.000000 6.000000~~A(x3,y3,z3) : 4.000000 5.000000 6.000000~~The given three points are collinear~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : 1.200000 3.400000 5.700000~~A(x2,y2,z2) : 1.200000 3.400000 5.700000~~A(x3,y3,z3) : 1.200000 3.400000 5.700000~~The given three point are not collinear~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : -1.000000 2.000000 5.000000~~A(x2,y2,z2) : -1.000000 2.000000 5.000000~~A(x3,y3,z3) : -1.000000 2.000000 5.000000~~The given three point are not collinear~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2) : C(x3,y3,z3) : A(x1,y1,z1) : 3.000000 3.000000 3.000000~~A(x2,y2,z2) : 3.000000 3.000000 3.000000~~A(x3,y3,z3) : 3.000000 3.000000 3.000000~~The given three point are not collinear~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 56 ############
22CE30024;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22CH10012;5;5;5;5;10;10;20;5;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2): C(x3,y3,z3) : A(x1,y1,z1):(4.000000, 5.000000, 6.000000)~~B(x2,y2,z2) :(5.000000 ,6.000000 ,7.000000)~~C(x3,y3,z3) :(6.000000 ,7.000000, 8.000000)~~ The given three points are collinear~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2): C(x3,y3,z3) : A(x1,y1,z1):(1.200000, 3.400000, 5.700000)~~B(x2,y2,z2) :(4.300000 ,3.600000 ,8.500000)~~C(x3,y3,z3) :(5.700000 ,1.200000, 3.400000)~~ The given three points are not collinear ~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2): C(x3,y3,z3) : A(x1,y1,z1):(-1.000000, 2.000000, 5.000000)~~B(x2,y2,z2) :(8.000000 ,-3.000000 ,6.000000)~~C(x3,y3,z3) :(-7.000000 ,3.000000, -15.000000)~~ The given three points are not collinear ~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1) : B(x2,y2,z2): C(x3,y3,z3) : A(x1,y1,z1):(3.000000, 3.000000, 3.000000)~~B(x2,y2,z2) :(3.000000 ,2.000000 ,3.000000)~~C(x3,y3,z3) :(3.000000 ,3.000000, 2.000000)~~ The given three points are not collinear ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22CH10032;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10052;0;0;0;0;10;5;15;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CH10072;2;2;2;2;10;10;0;0;28;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter three co-ordinates for point Aenter three co-ordinates for point Benter three co-ordinates for point CA(x1,y1,z1)=A(4.000000,5.000000,6.000000)~~B(x1,y1,z1)=B(5.000000,6.000000,7.000000)~~C(x1,y1,z1)=C(6.000000,7.000000,8.000000)~~~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter three co-ordinates for point Aenter three co-ordinates for point Benter three co-ordinates for point CA(x1,y1,z1)=A(1.200000,3.400000,5.700000)~~B(x1,y1,z1)=B(4.300000,3.600000,8.500000)~~C(x1,y1,z1)=C(5.700000,1.200000,3.400000)~~~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter three co-ordinates for point Aenter three co-ordinates for point Benter three co-ordinates for point CA(x1,y1,z1)=A(-1.000000,2.000000,5.000000)~~B(x1,y1,z1)=B(8.000000,-3.000000,6.000000)~~C(x1,y1,z1)=C(-7.000000,3.000000,-15.000000)~~~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter three co-ordinates for point Aenter three co-ordinates for point Benter three co-ordinates for point CA(x1,y1,z1)=A(3.000000,3.000000,3.000000)~~B(x1,y1,z1)=B(3.000000,2.000000,3.000000)~~C(x1,y1,z1)=C(3.000000,3.000000,2.000000)~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 28 ############
22CH30013;5;5;5;5;10;10;20;5;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~A(x1,y1,z1) : 4 5 6~~B(x2,y2,z2) : 5 6 7~~C(x3,y3,z3) : 6 7 8~~~~Exp OUT:~~A(x1,y1,z1) : (4.00,5.00,6.00)~~B(x2,y2,z2) : (5.00,6.00,7.00)~~C(x3,y3,z3) : (6.00,7.00,8.00)~~~~The given three points are collinear.~~~~A(4.00,5.00,6.00) < B(5.00,6.00,7.00) < C(6.00,7.00,8.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1): B(x2,y2,z2): C(x3,y3,z3): A(x1,y1,z1):(4.000000,5.000000,6.000000)~~B(x2,y2,z2):(5.000000,6.000000,7.000000)]~~C(x3,y3,z3):(6.000000,7.000000,8.000000)~~The given three points are collinear~~C>B>A~~~~FAILED: Test Case 2: ~~IN:~~A(x1,y1,z1) : 1.2 3.4 5.7~~B(x2,y2,z2) : 4.3 3.6 8.5~~C(x3,y3,z3) : 5.7 1.2 3.4~~~~Exp OUT:~~A(x1,y1,z1) : (1.20,3.40,5.70)~~B(x2,y2,z2) : (4.30,3.60,8.50)~~C(x3,y3,z3) : (5.70,1.20,3.40)~~~~The given three points are not collinear.~~~~A(1.20,3.40,5.70) < B(4.30,3.60,8.50) < C(5.70,1.20,3.40)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1): B(x2,y2,z2): C(x3,y3,z3): A(x1,y1,z1):(1.200000,3.400000,5.700000)~~B(x2,y2,z2):(4.300000,3.600000,8.500000)]~~C(x3,y3,z3):(5.700000,1.200000,3.400000)~~The given three points are non collinear~~C>B>A~~~~FAILED: Test Case 3: ~~IN:~~A(x1,y1,z1) : -1 2 5~~B(x2,y2,z2) : 8 -3 6~~C(x3,y3,z3) : -7 3 -15~~~~Exp OUT:~~A(x1,y1,z1) : (-1.00,2.00,5.00)~~B(x2,y2,z2) : (8.00,-3.00,6.00)~~C(x3,y3,z3) : (-7.00,3.00,-15.00)~~~~The given three points are not collinear.~~~~C(-7.00,3.00,-15.00) < A(-1.00,2.00,5.00) < B(8.00,-3.00,6.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1): B(x2,y2,z2): C(x3,y3,z3): A(x1,y1,z1):(-1.000000,2.000000,5.000000)~~B(x2,y2,z2):(8.000000,-3.000000,6.000000)]~~C(x3,y3,z3):(-7.000000,3.000000,-15.000000)~~The given three points are non collinear~~B>C>A~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1): B(x2,y2,z2): C(x3,y3,z3): A(x1,y1,z1):(3.000000,3.000000,3.000000)~~B(x2,y2,z2):(3.000000,2.000000,3.000000)]~~C(x3,y3,z3):(3.000000,3.000000,2.000000)~~The given three points are non collinear~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22CH30033;10;10;10;5;10;10;20;18;93;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:A(x1,y1,z1) : 3 3 3~~B(x2,y2,z2) : 3 2 3~~C(x3,y3,z3) : 3 3 2~~~~Exp OUT:~~A(x1,y1,z1) : (3.00,3.00,3.00)~~B(x2,y2,z2) : (3.00,2.00,3.00)~~C(x3,y3,z3) : (3.00,3.00,2.00)~~~~The given three points are not collinear.~~~~The collating sequence of the points is : B(3.000000,2.000000,3.000000) < C(3.000000,3.000000,2.000000) < A(3.000000,3.000000,3.000000) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~A(x1,y1,z1):~~B(x2,y2,z2):~~C(x3,y3,z3):~~The given three points are not collinear.~~C(3.000000,3.000000,2.000000)< B(3.000000,2.000000,3.000000) < A(3.000000,3.000000,3.000000)~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~9 points taken as input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~points printed on the screen~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~checked for collinear~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~printed in collated sequence~~  Mark/s obtained: 18 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 93 ############
22CS10017;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10037;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
