"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (20)";"Code_3 (20)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22EE10008;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;5;5;5;5;10;20;10;10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 10 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EE30007;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10041;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30004;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10059;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30005;10;10;10;10;10;20;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31006;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31025;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
