"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (10)";"Code_2 (20)";"Code_3 (30)";"Total_Marks (100)";"Comments"
22EE10028;20;20;10;20;30;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE30016;20;20;10;20;30;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30030;20;20;10;20;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10064;20;20;10;20;30;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;0;0;0;30;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CH30025;20;20;10;20;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10001;20;20;10;20;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;20;20;10;20;30;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10007;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10061;0;0;10;20;30;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22NA10022;20;20;10;20;30;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;20;20;10;20;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30011;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MF10045;20;20;10;20;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30047;20;20;10;20;30;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;20;20;10;20;30;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;20;20;10;20;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;20;20;10;20;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;0;0;10;20;30;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22AE10034;20;20;10;20;30;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10085;0;0;10;20;30;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22GG10004;0;0;10;20;30;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CS30028;20;20;10;20;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;20;20;10;20;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;20;20;10;20;30;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10032;0;0;0;20;30;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter N: 3~~Enter elements: 1 5 6 3 2 4 7 8 9~~~~Exp OUT:~~Column Major: 1 3 7 5 2 8 6 4 9~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter N: 3~~Enter Elements: 1 2 3 4 5 6 7 8 9~~~~Exp OUT:~~Column Major: 1 4 7 2 5 8 3 6 ~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input Length taken~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~Array elements stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Printed in column major form~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
