"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (120)";"Comments"
22BT30010;7;7;7;7;7;7;25;25;-2;0;90;cmmnts. wrong division.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 7 out of 10FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 7 out of 10FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 7 out of 10========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 90/120 ##########
22BT30030;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~# TOTAL MARKS OBTAINED = 0/120 ##########
22CE10013;9;9;9;9;9;9;28;28;0;0;110;mod z not calculated~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 9 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 28 out of 30~~~~ TOTAL MARKS OBTAINED = 110/120 #########
22CE10033;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~# TOTAL MARKS OBTAINED = 0/120 ##########
22CE10073;0;0;0;0;0;0;20;20;0;0;40;compilation error~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~ TOTAL MARKS OBTAINED = 40/120 ##########
22CE30004;0;0;0;0;0;0;20;20;0;0;40;compilation error~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~ TOTAL MARKS OBTAINED = 40/120 ##########
22CE30024;6;6;6;6;6;6;22;22;-2;0;78;mod and z not calculated~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 6 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 78/120 ##########
22CH10012;8;8;8;8;8;8;28;28;0;0;104;RERUN~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 8 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 28 out of 30~~~~ TOTAL MARKS OBTAINED = 104/120 #########
22CH10032;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22CH10052;6;6;6;6;6;6;22;22;-2;0;78;RERUN~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 6 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 78/120 ##########
22CH10072;6;6;6;6;6;6;22;22;-2;0;78;wrong z~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 6 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 6 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 78/120 ##########
22CH30013;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22CH30033;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~# TOTAL MARKS OBTAINED = 0/120 ##########
22CS10017;0;0;0;0;0;0;20;12;0;0;32;compilation error no function~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 12 out of 30~~~~ TOTAL MARKS OBTAINED = 32/120 ##########
22CS10037;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22CS10057;10;8;8;8;8;8;24;24;0;0;98;mod z wrong~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 8 out of 10~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 24 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 24 out of 30~~~~ TOTAL MARKS OBTAINED = 98/120 ##########
22CS10077;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~# TOTAL MARKS OBTAINED = 0/120 ##########
22CS30016;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22CS30036;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22CS30056;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22CY10036;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22EC10007;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22EC10027;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22EC10067;8;8;8;8;8;8;25;25;-2;0;96;RERUN~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 8 out of 10FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 8 out of 10FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 8 out of 10========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 96/120 ##########
22EC10087;9;9;9;9;9;9;28;28;-2;0;108;mod z wrong~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 9 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 9 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 108/120 #########
22EC30015;10;10;10;10;10;10;30;30;0;0;120;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EC30035;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22EC30055;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22EE10016;10;8;8;8;8;8;25;25;-2;0;98;mod z wrong~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 8 out of 10~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 98/120 ##########
22EE10036;10;10;10;10;10;10;30;30;0;0;120;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EE10056;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
