"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (120)";"Comments"
22CH30013;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22CH30033;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22CS10017;0;0;0;0;0;0;20;12;0;0;32;compilation error no function~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 12 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 32/120 ##########
22CS10037;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22CS10057;10;8;8;8;8;8;24;24;0;0;98;mod z wrong~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter real and imaginary part of z1: ~~Enter real and imaginary part of z2: ~~Enter real and imaginary part of z3: ~~~~ z1: 5.200000 + i (4.600000)~~ z2: 10.000000 + i (2.800000)~~ z3: 1.400000 + i (2.600000)~~ addition: 15.200000 +i (7.400000)~~ substration: -4.800000 + i (1.800000)~~ multiplication: 39.120003 +i (60.559998)~~ division: 0.601632 + i (-0.291543)~~ modulus of z1: 6.942622 ~~ modulus of z2: 10.384604 ~~ modulus of z3: 2.952965 ~~ modulus of z: 4.746719 ~~ z: 4.669888 + i (-0.85058...~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter real and imaginary part of z1: ~~Enter real and imaginary part of z2: ~~Enter real and imaginary part of z3: ~~~~ z1: 10.000000 + i (-2.000000)~~ z2: 12.000000 + i (5.000000)~~ z3: 1.000000 + i (2.000000)~~ addition: 22.000000 +i (3.000000)~~ substration: -2.000000 + i (-7.000000)~~ multiplication: 130.000000 +i (26.000000)~~ division: 0.650888 + i (0.437870)~~ modulus of z1: 10.198039 ~~ modulus of z2: 13.000000 ~~ modulus of z3: 2.236068 ~~ modulus of z: 3.657931 ~~ z: 3.657748 + i (0.03...~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter real and imaginary part of z1: ~~Enter real and imaginary part of z2: ~~Enter real and imaginary part of z3: ~~~~ z1: 14.000000 + i (2.000000)~~ z2: 16.000000 + i (4.000000)~~ z3: 2.000000 + i (3.000000)~~ addition: 30.000000 +i (6.000000)~~ substration: -2.000000 + i (-2.000000)~~ multiplication: 216.000000 +i (88.000000)~~ division: 0.852941 + i (0.088235)~~ modulus of z1: 14.142136 ~~ modulus of z2: 16.492422 ~~ modulus of z3: 3.605551 ~~ modulus of z: 4.084321 ~~ z: 4.082308 + i (-0.12...~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter real and imaginary part of z1: ~~Enter real and imaginary part of z2: ~~Enter real and imaginary part of z3: ~~~~ z1: 40.000000 + i (16.000000)~~ z2: 25.000000 + i (-18.000000)~~ z3: -1.000000 + i (5.600000)~~ addition: 65.000000 +i (-2.000000)~~ substration: 15.000000 + i (34.000000)~~ multiplication: 1288.000000 +i (-320.000000)~~ division: 0.750263 + i (-1.180190)~~ modulus of z1: 43.081318 ~~ modulus of z2: 30.805843 ~~ modulus of z3: 5.688585 ~~ modulus of z: 7.348433 ~~ z: 7.141714 +...~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter real and imaginary part of z1: ~~Enter real and imaginary part of z2: ~~Enter real and imaginary part of z3: ~~~~ z1: 1.500000 + i (2.000000)~~ z2: 0.600000 + i (1.000000)~~ z3: 0.000000 + i (5.000000)~~ addition: 2.100000 +i (3.000000)~~ substration: 0.900000 + i (1.000000)~~ multiplication: -1.100000 +i (2.700000)~~ division: 2.132353 + i (0.220588)~~ modulus of z1: 2.500000 ~~ modulus of z2: 1.166190 ~~ modulus of z3: 5.000000 ~~ modulus of z: 4.547773 ~~ z: 4.166286 + i (1.823266)~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 24 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 24 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/120 ##########
22CS10077;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22CS30016;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22CS30036;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22CS30056;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22CY10036;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22EC10007;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22EC10027;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22EC10067;8;8;8;8;8;8;25;25;-2;0;96;RERUN~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number:~~Enter the real part: Enter the imaginary part: Enter the Second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: Complex number 1: 12.00 + 15.00i~~Complex number 2: 4.00 + 5.00i~~Addition: 16.00 + 20.00i~~Subtraction: 8.00 + 10.00i~~Multiplication: -27.00 + 120.00i~~Division : 3.00 + 0.00i~~ Modulus of complex number 1: 19.21~~ Modulus of complex number 2: 6.40~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number:~~Enter the real part: Enter the imaginary part: Enter the Second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: Complex number 1: 5.20 + 4.60i~~Complex number 2: 10.00 + 2.80i~~Addition: 15.20 + 7.40i~~Subtraction: -4.80 + 1.80i~~Multiplication: 39.12 + 60.56i~~Division : 0.60 + -0.29i~~ Modulus of complex number 1: 6.94~~ Modulus of complex number 2: 10.38~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number:~~Enter the real part: Enter the imaginary part: Enter the Second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: Complex number 1: 10.00 + -2.00i~~Complex number 2: 12.00 + 5.00i~~Addition: 22.00 + 3.00i~~Subtraction: -2.00 + -7.00i~~Multiplication: 130.00 + 26.00i~~Division : 0.65 + 0.44i~~ Modulus of complex number 1: 10.20~~ Modulus of complex number 2: 13.00~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number:~~Enter the real part: Enter the imaginary part: Enter the Second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: Complex number 1: 14.00 + 2.00i~~Complex number 2: 16.00 + 4.00i~~Addition: 30.00 + 6.00i~~Subtraction: -2.00 + -2.00i~~Multiplication: 216.00 + 88.00i~~Division : 0.85 + 0.09i~~ Modulus of complex number 1: 14.14~~ Modulus of complex number 2: 16.49~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number:~~Enter the real part: Enter the imaginary part: Enter the Second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: Complex number 1: 40.00 + 16.00i~~Complex number 2: 25.00 + -18.00i~~Addition: 65.00 + -2.00i~~Subtraction: 15.00 + 34.00i~~Multiplication: 1288.00 + -320.00i~~Division : 0.75 + -1.18i~~ Modulus of complex number 1: 43.08~~ Modulus of complex number 2: 30.81~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number:~~Enter the real part: Enter the imaginary part: Enter the Second complex number: ~~Enter the real part: Enter the imaginary part: Enter the real part: Enter the imaginary part: Complex number 1: 1.50 + 2.00i~~Complex number 2: 0.60 + 1.00i~~Addition: 2.10 + 3.00i~~Subtraction: 0.90 + 1.00i~~Multiplication: -1.10 + 2.70i~~Division : 2.13 + 0.22i~~ Modulus of complex number 1: 2.50~~ Modulus of complex number 2: 1.17~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 96/120 ##########
22EC10087;9;9;9;9;9;9;28;28;-2;0;108;mod z wrong~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter 1st complex no:~~Enter real part:Enter complex part:~~Enter 2nd complex no:~~Enter real part:Enter complex part:~~Enter 3rd complex no:~~Enter real part:Enter complex part:~~The 1st complex number is:12.00 + i15.00~~The 2nd complex number is:4.00 + i5.00~~The 3rd complex number is:2.00 + i3.00~~Addition:16.00 + i20.00~~Subtraction:8.00 + i10.00~~multiplication:-27.00 + i120.00~~Division:3.00 + i-0.00~~Modulus of complex number 1: 19.21~~Modulus of complex number 2: 6.40~~The value of z is:...~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter 1st complex no:~~Enter real part:Enter complex part:~~Enter 2nd complex no:~~Enter real part:Enter complex part:~~Enter 3rd complex no:~~Enter real part:Enter complex part:~~The 1st complex number is:5.20 + i4.60~~The 2nd complex number is:10.00 + i2.80~~The 3rd complex number is:1.40 + i2.60~~Addition:15.20 + i7.40~~Subtraction:-4.80 + i1.80~~multiplication:39.12 + i60.56~~Division:0.60 + i0.29~~Modulus of complex number 1: 6.94~~Modulus of complex number 2: 10.38~~The value of z is: 3.53...~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter 1st complex no:~~Enter real part:Enter complex part:~~Enter 2nd complex no:~~Enter real part:Enter complex part:~~Enter 3rd complex no:~~Enter real part:Enter complex part:~~The 1st complex number is:10.00 + i-2.00~~The 2nd complex number is:12.00 + i5.00~~The 3rd complex number is:1.00 + i2.00~~Addition:22.00 + i3.00~~Subtraction:-2.00 + i-7.00~~multiplication:130.00 + i26.00~~Division:0.65 + i-0.44~~Modulus of complex number 1: 10.20~~Modulus of complex number 2: 13.00~~The value of z is...~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter 1st complex no:~~Enter real part:Enter complex part:~~Enter 2nd complex no:~~Enter real part:Enter complex part:~~Enter 3rd complex no:~~Enter real part:Enter complex part:~~The 1st complex number is:14.00 + i2.00~~The 2nd complex number is:16.00 + i4.00~~The 3rd complex number is:2.00 + i3.00~~Addition:30.00 + i6.00~~Subtraction:-2.00 + i-2.00~~multiplication:216.00 + i88.00~~Division:0.85 + i-0.09~~Modulus of complex number 1: 14.14~~Modulus of complex number 2: 16.49~~The value of z is:...~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter 1st complex no:~~Enter real part:Enter complex part:~~Enter 2nd complex no:~~Enter real part:Enter complex part:~~Enter 3rd complex no:~~Enter real part:Enter complex part:~~The 1st complex number is:40.00 + i16.00~~The 2nd complex number is:25.00 + i-18.00~~The 3rd complex number is:-1.00 + i5.60~~Addition:65.00 + i-2.00~~Subtraction:15.00 + i34.00~~multiplication:1288.00 + i-320.00~~Division:0.75 + i1.18~~Modulus of complex number 1: 43.08~~Modulus of complex number 2: 30.81~~The value o...~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter 1st complex no:~~Enter real part:Enter complex part:~~Enter 2nd complex no:~~Enter real part:Enter complex part:~~Enter 3rd complex no:~~Enter real part:Enter complex part:~~The 1st complex number is:1.50 + i2.00~~The 2nd complex number is:0.60 + i1.00~~The 3rd complex number is:0.00 + i5.00~~Addition:2.10 + i3.00~~Subtraction:0.90 + i1.00~~multiplication:-1.10 + i2.70~~Division:2.13 + i-0.22~~Modulus of complex number 1: 2.50~~Modulus of complex number 2: 1.17~~The value of z is: 4.61 + i...~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 108/120 #########
22EC30015;10;10;10;10;10;10;30;30;0;0;120;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EC30035;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22EC30055;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
