"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22BT30010;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10013;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CE10033;0;0;0;0;8;0;10;10;10;5;43;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Printed output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 43 ############
22CE30004;0;5;5;0;10;0;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CE30024;0;0;0;0;8;0;0;10;10;10;38;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 38 ############
22CH10012;0;0;0;0;5;0;0;10;10;10;35;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22CH10032;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10052;0;0;0;0;10;0;0;10;10;10;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CH10072;5;0;5;5;10;10;10;10;10;10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22CH30013;0;0;5;0;10;0;0;10;10;10;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22CH30033;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10017;0;0;0;0;10;0;0;10;10;10;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
