"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22MI10032;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter message:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~Length counted without using library: 96~~Length counted by strlen(): 96~~Number of words: 18~~Number of sentences: 2~~Number of vowels: 29~~frequency count of each alphabet:'a'= 4 ,'d'= 5 ,'e'= 11 ,'f'= 3 ,'g'= 1 ,'h'= 6 ,'i'= 5 ,'k'= 2 ,'l'= 5 ,'m'= 2 ,'n'= 4 ,'o'= 6 ,'p'= 1 ,'r'= 4 ,'s'= 3 ,'t'= 7 ,'u'= 1 ,'w'= 4 ,~~~~Your output:~~Enter message:~~I will practice progamming to become better at it.~~Length counted without using library: 50~~Length counted by strlen(): 50~~Number of words: 9~~Number of sentences: 1~~Number of vowels: 16~~frequency count of each alphabet:'a'= 3 ,'b'= 2 ,'c'= 3 ,'e'= 5 ,'g'= 2 ,'i'= 4 ,'l'= 2 ,'m'= 3 ,'n'= 1 ,'o'= 3 ,'p'= 2 ,'r'= 3 ,'t'= 6 ,'w'= 1 ,~~~~Your output:~~Enter message:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~Length counted without using library: 93~~Length counted by strlen(): 93~~Number of words: 30~~Number of sentences: 9~~Number of vowels: 20~~frequency count of each alphabet:'a'= 4 ,'b'= 3 ,'c'= 1 ,'d'= 1 ,'e'= 4 ,'f'= 1 ,'g'= 1 ,'h'= 1 ,'l'= 2 ,'m'= 1 ,'n'= 1 ,'o'= 8 ,'p'= 2 ,'r'= 3 ,'s'= 4 ,'t'= 6 ,'u'= 2 ,'w'= 1 ,'x'= 2 ,'y'= 1 ,~~~~Your output:~~Enter message:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~Length counted without using library: 87~~Length counted by strlen(): 87~~Number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~frequency count of each alphabet:'a'= 2 ,'b'= 1 ,'c'= 1 ,'e'= 5 ,'g'= 1 ,'h'= 2 ,'i'= 3 ,'m'= 1 ,'n'= 4 ,'o'= 2 ,'r'= 1 ,'s'= 4 ,'t'= 2 ,'u'= 2 ,~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Input : ~~Length counted without using library: 96~~~~Length couted by strlen(): 96~~~~Number of words: 18~~~~Number of sentences: 2~~~~Number of vowels: 29~~~~'a' = 5, 'd' = 5, 'e' = 11, 'f' = 3, 'g' = 1, 'h' = 6, 'i' = 6, 'k' = 2, 'l' = 5, 'm' = 2, 'n' = 4, 'o' = 6, 'p' = 1, 'r' = 4, 's' = 3, 't' = 7, 'u' = 1, 'w' = 4, ~~~~~~Your output:~~Input : ~~Length counted without using library: 50~~~~Length couted by strlen(): 50~~~~Number of words: 9~~~~Number of sentences: 1~~~~Number of vowels: 16~~~~'a' = 3, 'b' = 2, 'c' = 3, 'e' = 5, 'g' = 2, 'i' = 5, 'l' = 2, 'm' = 3, 'n' = 1, 'o' = 3, 'p' = 2, 'r' = 3, 't' = 6, 'w' = 1, ~~~~~~Your output:~~Input : ~~Length counted without using library: 93~~~~Length couted by strlen(): 93~~~~Number of words: 30~~~~Number of sentences: 9~~~~Number of vowels: 20~~~~'a' = 4, 'b' = 3, 'c' = 1, 'd' = 1, 'e' = 5, 'f' = 1, 'g' = 1, 'h' = 2, 'l' = 2, 'm' = 1, 'n' = 1, 'o' = 9, 'p' = 2, 'r' = 3, 's' = 4, 't' = 7, 'u' = 2, 'w' = 1, 'x' = 2, 'y' = 1, ~~~~~~Your output:~~Input : ~~Length counted without using library: 87~~~~Length couted by strlen(): 87~~~~Number of words: 28~~~~Number of sentences: 20~~~~Number of vowels: 14~~~~'a' = 2, 'b' = 1, 'c' = 1, 'e' = 5, 'g' = 1, 'h' = 2, 'i' = 3, 'm' = 1, 'n' = 5, 'o' = 2, 'r' = 1, 's' = 4, 't' = 3, 'u' = 2, ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter sentence : Length counted without using library: 96~~Length counted by strlen fn: 96~~Number of words: 18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each element: ~~'a' = 5, 'd' = 5, 'e' = 11, 'f' = 3, 'g' = 1, 'h' = 6, 'i' = 6, 'k' = 2, 'l' = 5, 'm' = 2, 'n' = 4, 'o' = 6, 'p' = 1, 'r' = 4, 's' = 3, 't' = 7, 'u' = 1, 'w' = 4, ~~~~Your output:~~Enter sentence : Length counted without using library: 50~~Length counted by strlen fn: 50~~Number of words: 9~~Number of sentences: 1~~Number of vowels: 16~~Frequency count of each element: ~~'a' = 3, 'b' = 2, 'c' = 3, 'e' = 5, 'g' = 2, 'i' = 5, 'l' = 2, 'm' = 3, 'n' = 1, 'o' = 3, 'p' = 2, 'r' = 3, 't' = 6, 'w' = 1, ~~~~Your output:~~Enter sentence : Length counted without using library: 93~~Length counted by strlen fn: 93~~Number of words: 30~~Number of sentences: 9~~Number of vowels: 20~~Frequency count of each element: ~~'a' = 4, 'b' = 3, 'c' = 1, 'd' = 1, 'e' = 5, 'f' = 1, 'g' = 1, 'h' = 2, 'l' = 2, 'm' = 1, 'n' = 1, 'o' = 9, 'p' = 2, 'r' = 3, 's' = 4, 't' = 7, 'u' = 2, 'w' = 1, 'x' = 2, 'y' = 1, ~~~~Your output:~~Enter sentence : Length counted without using library: 87~~Length counted by strlen fn: 87~~Number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~Frequency count of each element: ~~'a' = 2, 'b' = 1, 'c' = 1, 'e' = 5, 'g' = 1, 'h' = 2, 'i' = 3, 'm' = 1, 'n' = 5, 'o' = 2, 'r' = 1, 's' = 4, 't' = 3, 'u' = 2, ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the string~~Length counted without using library: 96~~Length counted by strlen(): 96~~Number of words: 18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet:~~'a' = 5,'d' = 5,'e' = 11,'f' = 3,'g' = 1,'h' = 6,'i' = 6,'k' = 2,'l' = 5,'m' = 2,'n' = 4,'o' = 6,'p' = 1,'r' = 4,'s' = 3,'t' = 7,'u' = 1,'w' = 4,~~~~Your output:~~Enter the string~~Length counted without using library: 50~~Length counted by strlen(): 50~~Number of words: 9~~Number of sentences: 1~~Number of vowels: 16~~Frequency count of each alphabet:~~'a' = 3,'b' = 2,'c' = 3,'e' = 5,'g' = 2,'i' = 5,'l' = 2,'m' = 3,'n' = 1,'o' = 3,'p' = 2,'r' = 3,'t' = 6,'w' = 1,~~~~Your output:~~Enter the string~~Length counted without using library: 93~~Length counted by strlen(): 93~~Number of words: 30~~Number of sentences: 9~~Number of vowels: 20~~Frequency count of each alphabet:~~'a' = 4,'b' = 3,'c' = 1,'d' = 1,'e' = 5,'f' = 1,'g' = 1,'h' = 2,'l' = 2,'m' = 1,'n' = 1,'o' = 9,'p' = 2,'r' = 3,'s' = 4,'t' = 7,'u' = 2,'w' = 1,'x' = 2,'y' = 1,~~~~Your output:~~Enter the string~~Length counted without using library: 87~~Length counted by strlen(): 87~~Number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~Frequency count of each alphabet:~~'a' = 2,'b' = 1,'c' = 1,'e' = 5,'g' = 1,'h' = 2,'i' = 3,'m' = 1,'n' = 5,'o' = 2,'r' = 1,'s' = 4,'t' = 3,'u' = 2,~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;0;0;0;0;10;10;10;10;10;0;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22AG10041;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~enter message:length counted by strlen():96~~length counted withot using library:96~~number of words:18~~number of sentences:2~~number of vowels:29~~'a'=5,'t'=7,'h'=6,'e'=11,'s'=3,'r'=4,'o'=6,'k'=2,'f'=3,'m'=2,'i'=6,'d'=5,'n'=4,'g'=1,'u'=1,'w'=4,'l'=5,'p'=1~~,~~~~Your output:~~enter message:length counted by strlen():50~~length counted withot using library:50~~number of words:9~~number of sentences:1~~number of vowels:16~~'a'=3,'t'=6,'h'=0,'e'=5,'s'=0,'r'=3,'o'=3,'k'=0,'f'=0,'m'=3,'i'=5,'d'=0,'n'=1,'g'=2,'u'=0,'w'=1,'l'=2,'p'=2~~,~~~~Your output:~~enter message:length counted by strlen():93~~length counted withot using library:93~~number of words:30~~number of sentences:9~~number of vowels:20~~'a'=4,'t'=7,'h'=2,'e'=5,'s'=4,'r'=3,'o'=9,'k'=0,'f'=1,'m'=1,'i'=0,'d'=1,'n'=1,'g'=1,'u'=2,'w'=1,'l'=2,'p'=2~~,~~~~Your output:~~enter message:length counted by strlen():87~~length counted withot using library:87~~number of words:28~~number of sentences:20~~number of vowels:14~~'a'=2,'t'=3,'h'=2,'e'=5,'s'=4,'r'=1,'o'=2,'k'=0,'f'=0,'m'=1,'i'=3,'d'=0,'n'=5,'g'=1,'u'=2,'w'=0,'l'=0,'p'=0~~,~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30004;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10059;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 96~~Length counted by strlen(): 96~~No of words = 18~~No of sentance = 2~~No of vowels = 29~~~~~~Your output:~~Length counted without using library: 50~~Length counted by strlen(): 50~~No of words = 9~~No of sentance = 1~~No of vowels = 16~~~~~~Your output:~~Length counted without using library: 93~~Length counted by strlen(): 93~~No of words = 30~~No of sentance = 9~~No of vowels = 20~~~~~~Your output:~~Length counted without using library: 87~~Length counted by strlen(): 87~~No of words = 28~~No of sentance = 20~~No of vowels = 14~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~enter the string~~length counted without using library:96~~length counted by strlen(): 96~~number of words: 18~~Number of sentences: 2~~Number of vowels: 27~~Frequency count of eah alphabet:'a'= 5,'d'= 5,'e'= 11,'f'= 3,'g'= 1,'h'= 6,'i'= 6,'k'= 2,'l'= 5,'m'= 2,'n'= 4,'o'= 6,'p'= 1,'r'= 4,'s'= 3,'t'= 7,'u'= 1,'w'= 4,~~~~Your output:~~enter the string~~length counted without using library:50~~length counted by strlen(): 50~~number of words: 9~~Number of sentences: 1~~Number of vowels: 15~~Frequency count of eah alphabet:'a'= 3,'b'= 2,'c'= 3,'e'= 5,'g'= 2,'i'= 5,'l'= 2,'m'= 3,'n'= 1,'o'= 3,'p'= 2,'r'= 3,'t'= 6,'w'= 1,~~~~Your output:~~enter the string~~length counted without using library:93~~length counted by strlen(): 93~~number of words: 30~~Number of sentences: 9~~Number of vowels: 18~~Frequency count of eah alphabet:'a'= 4,'b'= 3,'c'= 1,'d'= 1,'e'= 5,'f'= 1,'g'= 1,'h'= 2,'j'= 1,'l'= 2,'m'= 1,'n'= 1,'o'= 8,'p'= 3,'r'= 3,'s'= 4,'t'= 6,'u'= 3,'w'= 1,'x'= 2,'y'= 1,~~~~Your output:~~enter the string~~length counted without using library:87~~length counted by strlen(): 87~~number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~Frequency count of eah alphabet:'a'= 2,'b'= 1,'c'= 1,'e'= 5,'g'= 1,'h'= 2,'i'= 3,'m'= 1,'n'= 4,'o'= 3,'r'= 1,'s'= 4,'t'= 2,'u'= 3,~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22EC10059;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 96~~Length counted by strlen(): 96~~ Number of words: 20~~ Number of sentences: 2~~ Number of vowels: 29~~ Frequency count of each alphabet:~~'a'= 5, 'd'= 5, 'e'= 11, 'f'= 3, 'g'= 1, 'h'= 6, 'i'= 6, 'k'= 2, 'l'= 5, 'm'= 2, 'n'= 4, 'o'= 6, 'p'= 1, 'r'= 4, 's'= 3, 't'= 7, 'u'= 1, 'w'= 4, ~~~~Your output:~~Length counted without using library: 50~~Length counted by strlen(): 50~~ Number of words: 9~~ Number of sentences: 1~~ Number of vowels: 16~~ Frequency count of each alphabet:~~'a'= 3, 'b'= 2, 'c'= 3, 'e'= 5, 'g'= 2, 'i'= 5, 'l'= 2, 'm'= 3, 'n'= 1, 'o'= 3, 'p'= 2, 'r'= 3, 't'= 6, 'w'= 1, ~~~~Your output:~~Length counted without using library: 93~~Length counted by strlen(): 93~~ Number of words: 19~~ Number of sentences: 2~~ Number of vowels: 20~~ Frequency count of each alphabet:~~'a'= 4, 'b'= 3, 'c'= 1, 'd'= 1, 'e'= 5, 'f'= 1, 'g'= 1, 'h'= 2, 'l'= 2, 'm'= 1, 'n'= 1, 'o'= 9, 'p'= 2, 'r'= 3, 's'= 4, 't'= 7, 'u'= 2, 'w'= 1, 'x'= 2, 'y'= 1, ~~~~Your output:~~Length counted without using library: 87~~Length counted by strlen(): 87~~ Number of words: 11~~ Number of sentences: 20~~ Number of vowels: 14~~ Frequency count of each alphabet:~~'a'= 2, 'b'= 1, 'c'= 1, 'e'= 5, 'g'= 1, 'h'= 2, 'i'= 3, 'm'= 1, 'n'= 5, 'o'= 2, 'r'= 1, 's'= 4, 't'= 3, 'u'= 2, ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH30005;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MI31006;10;10;10;10;10;10;10;10;10;0;90;========= TEST CASES =========~~~~~~Your output:~~enter the messagelength of message is 48~~length counted using strlen 58~~number of words 1~~number of sentences 2~~number of vowels 15~~~~Your output:~~enter the messagelength of message is 42~~length counted using strlen 50~~number of words 1~~number of sentences 2~~number of vowels 16~~~~Your output:~~enter the messagelength of message is 20~~length counted using strlen 38~~number of words 1~~number of sentences 2~~number of vowels 8~~~~Your output:~~enter the messagelength of message is 16~~length counted using strlen 20~~number of words 1~~number of sentences 2~~number of vowels 7~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI31025;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter sentence:Length without strlen:96~~Length with strlen():96~~Number of vowels:29~~Number of sentences:2~~Number of words:17~~~~~~Your output:~~Enter sentence:Length without strlen:50~~Length with strlen():50~~Number of vowels:16~~Number of sentences:1~~Number of words:9~~~~~~Your output:~~Enter sentence:Length without strlen:93~~Length with strlen():93~~Number of vowels:20~~Number of sentences:9~~Number of words:13~~~~~~Your output:~~Enter sentence:Length without strlen:87~~Length with strlen():87~~Number of vowels:14~~Number of sentences:20~~Number of words:9~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10028;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CE30016;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
