"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22BT10027;20;20;0;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30010;0;0;0;10;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22BT30030;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10013;20;20;0;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10033;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10073;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE30004;0;0;0;10;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CE30024;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10012;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10032;20;20;0;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10052;0;0;0;10;10;10;10;0;10;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CH10072;0;0;0;10;10;0;0;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CH30013;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH30033;5;5;0;10;10;10;0;10;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CS10017;5;5;0;10;10;10;10;10;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CS10037;15;15;0;10;10;10;10;10;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22CS10057;20;20;0;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10077;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30016;5;0;0;10;10;10;0;0;0;35;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22CS30036;20;20;0;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30056;20;20;0;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10036;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10007;20;20;0;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10027;0;0;0;10;10;10;10;10;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
