"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (20)";"Total_Marks (100)";"Comments"
22MI10032;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;0;0;0;0;10;0;0;0;0;10;All test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22EE30007;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AG10041;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22ME30004;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MA10059;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;10;10;10;10;0;0;0;0;40;Only 1 test case passed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EC10059;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;10;10;10;10;10;10;10;10;15;95;Use "int" main.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22CH30005;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22MI31006;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22MI31025;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EE10028;10;0;10;10;10;10;10;10;20;90;One test case failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CE30016;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30030;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22ME10064;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30025;10;0;10;10;10;10;10;10;20;90;One test case failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22AG10001;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22GG10024;10;10;10;0;10;10;10;10;10;80;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22ME10007;10;0;10;10;10;10;10;10;20;90;One test case failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MT10061;0;0;0;0;10;10;10;10;20;60;Make sure you submit a code which compiles successfully.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22NA10022;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;10;0;10;0;10;10;10;10;20;80;Some test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22NA30011;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10045;0;10;0;0;10;10;10;0;0;40;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EC30047;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EC30007;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read integer/long properly~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;10;10;10;0;10;10;10;10;10;80;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22MT10023;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;0;0;0;0;10;10;10;0;0;30;All test case failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22AE10034;10;0;10;10;10;10;10;10;20;90;One test case failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CE10085;10;0;10;10;10;10;10;10;20;90;One test case failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22GG10004;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;10;10;10;0;10;10;10;10;10;80;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22CE10045;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;10;0;0;10;20;80;Don't hard code things, try to work more on logic.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22PH10032;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22PH10013;10;0;10;10;10;10;10;10;20;90;One test case faied.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22AE30007;10;10;5;5;10;10;10;10;20;90;Zero appending after every answer.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22IM10020;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10014;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM17;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EE10048;0;0;0;0;10;10;10;0;20;50;Make sure you submit a code that is compiled successfully.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22NA10041;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;0;0;0;0;10;0;0;0;0;10;Only one test case passed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~2345~~~~Exp OUT:~~Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2345432~~~~Exp OUT:~~Two Three Four Five Four Three Two~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Used % to extract last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Used / to get next last digit~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed the reverse number in words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CY10048;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;10;0;10;0;10;10;10;10;10;70;Some test cases failed. Input should be stored as long.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~0~~~~Exp OUT:~~Zero~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~9999999999~~~~Exp OUT:~~Nine Nine Nine Nine Nine Nine Nine Nine Nine Nine~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Used Long for stong the number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
