"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22MI10032;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;0;10;10;10;10;70;Code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22MA10021;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;10;0;0;0;10;0;5;10;35;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22AG10041;10;10;10;0;10;10;15;15;80;Code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22ME30004;10;0;0;0;10;0;5;5;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MA10059;10;10;10;10;10;10;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;0;10;10;15;15;80;Code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22EX10034;0;0;0;0;10;10;0;0;20;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22EC10059;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;10;0;0;0;10;0;5;5;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CH30005;0;0;0;0;10;0;5;5;20;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MI31006;0;0;0;0;10;0;5;5;20;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MI31025;10;10;10;0;10;10;10;20;80;Code fails for some the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 10 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22EC10079;10;10;10;0;10;0;10;10;60;Code fails for some the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22EE10028;10;10;10;10;10;10;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE30016;0;0;0;0;10;0;5;5;20;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~kgp Kharagpur~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22NA30030;10;0;0;0;10;0;5;5;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22ME10064;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;10;0;0;0;10;0;5;5;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CH30025;0;10;0;0;10;0;5;5;30;Please take inputs in the given format. Code fails in most of the cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~kgp Kharagpur~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22AG10001;10;0;0;0;10;5;5;1;31;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 1 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 31 ############
22MI10051;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;10;10;0;10;10;10;15;15;80;Code fails for some the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22ME10007;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10061;10;0;0;0;10;0;5;5;30;Please take input in the format given. Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
