"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (-10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Code_8 (10)";"Total_Marks (120)";"Comments"
22CY10036;10;10;10;10;3;2;0;10;0;10;10;10;10;10;105;========= TEST CASES =========~~~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~invalid password~~password must contain at least one special character~~~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~invalid password~~password must contain at least one special character~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 105 ###########
22EC10027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EX10002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10018;1;3;3;3;3;3;0;10;0;1;1;1;1;1;31;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 31 ############
22HS10058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IE10015;7;7;7;7;7;1;0;10;0;10;10;10;10;10;96;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 96 ############
22IM10009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22MA10010;1;1;1;1;1;1;0;1;0;1;1;1;1;1;12;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 12 ############
22MA10067;0;0;0;0;0;0;0;10;0;10;6;1;1;5;33;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 6 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 33 ############
22ME10015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22ME10072;10;10;5;10;10;2;0;10;0;10;10;10;10;10;107;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the password:~~~~Invalid password , special character is not allowed~~Invalid password one digit should be there~~Password too short~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password:~~~~Invalid password , special character is not allowed~~Invalid password one digit should be there~~Password too short~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 107 ###########
22MF10015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MF10034;10;3;2;2;2;2;0;10;0;10;1;1;10;5;58;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password ~~~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password ~~~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password ~~~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password ~~~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 58 ############
