"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Total_Marks (100)";"Comments"
22MI10032;10;10;10;10;30;30;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter x and n:~~1.000000~~~~Your output:~~Enter x and n:~~1.000000~~~~Your output:~~Enter x and n:~~2.718282~~~~Your output:~~Enter x and n:~~7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;10;10;10;10;30;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter x and n(number of terms) : 1.000000~~~~~~Your output:~~Enter x and n(number of terms) : 1.000000~~~~~~Your output:~~Enter x and n(number of terms) : 2.718282~~~~~~Your output:~~Enter x and n(number of terms) : 7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;30;30;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter number and number of terms : 1.000000~~~~Your output:~~Enter number and number of terms : 1.000000~~~~Your output:~~Enter number and number of terms : 2.718282~~~~Your output:~~Enter number and number of terms : 7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;30;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of x and n~~1.000000~~~~~~Your output:~~Enter the value of x and n~~1.000000~~~~~~Your output:~~Enter the value of x and n~~2.718282~~~~~~Your output:~~Enter the value of x and n~~7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;10;0;0;10;30;20;70;========= TEST CASES =========~~~~~~Your output:~~enter two numbers x and n: sum of series: 1.000000~~~~Your output:~~enter two numbers x and n: sum of series: 2.000000~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter two numbers x and n: sum of series: 3.000000~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter two numbers x and n: sum of series: 7.000000~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AG10041;10;10;10;10;30;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of x and n:1.000000~~~~Your output:~~enter the value of x and n:1.000000~~~~Your output:~~enter the value of x and n:2.718282~~~~Your output:~~enter the value of x and n:7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30004;0;10;0;0;0;30;40;========= TEST CASES =========~~~~~~Your output:~~Enter the value of x: Enter the value of n: The Answer is: 2.000000 ~~~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of x: Enter the value of n: The Answer is: 1.000000 ~~~~~~Your output:~~Enter the value of x: Enter the value of n: The Answer is: 1.000000 ~~~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of x: Enter the value of n: The Answer is: 1.000000 ~~~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MA10059;0;10;0;0;30;30;70;========= TEST CASES =========~~~~~~Your output:~~11.000000~~~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~1.000000~~~~~~Your output:~~1.000002~~~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~1.516667~~~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22CE10065;10;10;10;0;30;30;90;========= TEST CASES =========~~~~~~Your output:~~enter values of x and nsum= 1.000000~~~~Your output:~~enter values of x and nSum= 1.000000~~~~Your output:~~enter values of x and nSum= 2.718282~~~~Your output:~~enter values of x and nSum= 4.433334~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EX10034;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10030;10;10;10;10;30;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the values of x and n ~~ans is 1.000000~~~~Your output:~~Enter the values of x and n ~~ans is 1.000000~~~~Your output:~~Enter the values of x and n ~~ans is 2.718282~~~~Your output:~~Enter the values of x and n ~~ans is 7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30005;10;10;0;0;30;0;50;========= TEST CASES =========~~~~~~Your output:~~enter the values of x and nsum=1.000000~~~~Your output:~~enter the values of x and nsum=1.000000~~~~Your output:~~enter the values of x and nsum=2.000000~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the values of x and nsum=3.000000~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MI31006;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI31025;10;10;10;10;30;30;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter x and n:1.000000~~~~~~Your output:~~Enter x and n:1.000000~~~~~~Your output:~~Enter x and n:2.718282~~~~~~Your output:~~Enter x and n:7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;0;0;0;0;20;15;35;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22EE10028;10;10;10;10;30;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of x and n1.000000~~~~Your output:~~enter the value of x and n1.000000~~~~Your output:~~enter the value of x and n2.718282~~~~Your output:~~enter the value of x and n7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE30016;0;0;0;0;0;30;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22NA30030;0;0;0;0;20;30;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22ME10064;10;10;10;10;30;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the values of x and n: 1.0000~~~~Your output:~~Enter the values of x and n: 1.0000~~~~Your output:~~Enter the values of x and n: 2.7183~~~~Your output:~~Enter the values of x and n: 7.0000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;10;10;0;30;30;80;========= TEST CASES =========~~~~~~Your output:~~Enter the value of x and nThe sum is= 0.000000~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of x and nThe sum is= 1.000000~~~~Your output:~~Enter the value of x and nThe sum is= 2.718282~~~~Your output:~~Enter the value of x and nThe sum is= 4.133333~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22CH30025;0;10;0;0;30;30;70;========= TEST CASES =========~~~~~~Your output:~~Enter the value of N and X1~~1~~1.000000~~2~~1~~0.500000~~6~~1~~0.166667~~24~~1~~0.041667~~120~~1~~0.008333~~720~~1~~0.001389~~5040~~1~~0.00019840320~~1~~0.000025362880~~1~~0.000003~~the sum is 2.718281~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of N and Xthe sum is 1.000000~~~~Your output:~~Enter the value of N and Xthe sum is 1.000000~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of N and X1~~5~~5.000000~~the sum is 6.000000~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AG10001;10;10;10;10;30;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter x and n.~~Output is 1.000000~~~~Your output:~~Enter x and n.~~Output is 1.000000~~~~Your output:~~Enter x and n.~~Output is 2.718282~~~~Your output:~~Enter x and n.~~Output is 7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############~~
22GG10024;10;10;0;0;0;30;50;========= TEST CASES =========~~~~~~Your output:~~Enter the vaue of x :Enter the vaue of n :1.000000~~~~Your output:~~Enter the vaue of x :Enter the vaue of n :1.000000~~~~Your output:~~Enter the vaue of x :Enter the vaue of n :3.718279~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the vaue of x :Enter the vaue of n :11.666667~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22ME10007;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10061;0;10;10;10;0;15;45;========= TEST CASES =========~~~~~~Your output:~~the sum of series is 11.000000~~~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the sum of series is 1.000000~~~~~~Your output:~~the sum of series is 2.718282~~~~~~Your output:~~the sum of series is 7.266667~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22NA10022;10;10;10;10;30;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~1.000000~~~~Your output:~~1.000000~~~~Your output:~~2.718282~~~~Your output:~~7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;10;0;0;0;30;20;60;========= TEST CASES =========~~~~~~Your output:~~enter the value of x,nsum of first n term of series is 1.000000~~~~Your output:~~enter the value of x,nsum of first n term of series is 2.000000~~~~FAILED: Test Case 2: ~~IN:~~0 10~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of x,nsum of first n term of series is 10.000000~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of x,nsum of first n term of series is 8.000000~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22NA30011;10;10;10;10;30;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter values of x and n : 1.0000~~~~~~Your output:~~Enter values of x and n : 1.0000~~~~~~Your output:~~Enter values of x and n : 2.7183~~~~~~Your output:~~Enter values of x and n : 7.0000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10045;0;10;0;0;30;30;70;========= TEST CASES =========~~~~~~Your output:~~Enter the value of nEnter the value of the variable2.0000002.5000002.6666672.7083332.7166672.7180562.7182542.7182792.7182822.718282The value of the answer is 2.718282~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of nEnter the value of the variableThe value of the answer is 1.000000~~~~Your output:~~Enter the value of nEnter the value of the variable11.000000The value of the answer is 11.000000~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of nEnter the value of the variable6.00000018.500000The value of the answer is 18.500000~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EC30047;10;10;10;10;30;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of x: enter the number of terms you want in the series: sum of first 1 ters of te given series is : 1.000000~~~~Your output:~~enter the value of x: enter the number of terms you want in the series: sum of first 10 ters of te given series is : 1.000000~~~~Your output:~~enter the value of x: enter the number of terms you want in the series: sum of first 10 ters of te given series is : 2.718282~~~~Your output:~~enter the value of x: enter the number of terms you want in the series: sum of first 5 ters of te given series is : 7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30007;10;10;10;10;30;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter value of x: ~~Enter value of n: ~~The sum is: 1.000000~~~~~~Your output:~~Enter value of x: ~~Enter value of n: ~~The sum is: 1.000000~~~~~~Your output:~~Enter value of x: ~~Enter value of n: ~~The sum is: 2.718282~~~~~~Your output:~~Enter value of x: ~~Enter value of n: ~~The sum is: 7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;10;10;10;0;0;0;30;========= TEST CASES =========~~~~~~Your output:~~ enter your favourite no. for the expression of x in the polynomial enter your favourite no. for the degree of the polynomial1.000000~~~~~~Your output:~~ enter your favourite no. for the expression of x in the polynomial enter your favourite no. for the degree of the polynomial1.000000~~~~~~Your output:~~ enter your favourite no. for the expression of x in the polynomial enter your favourite no. for the degree of the polynomial2.000000~~~~~~Your output:~~ enter your favourite no. for the expression of x in the polynomial enter your favourite no. for the degree of the polynomial5.000000~~~~~~FAILED: Test Case 4: ~~IN:~~2 5~~~~Exp OUT:~~7.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~power function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~factorial function is correctly implemented~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22NA10003;10;10;0;10;30;30;90;========= TEST CASES =========~~~~~~Your output:~~Enter the value of x and nThe sum is 1.000000~~~~~~Your output:~~Enter the value of x and nThe sum is 1.000000~~~~~~Your output:~~Enter the value of x and nThe sum is 4.194356~~~~~~FAILED: Test Case 3: ~~IN:~~1 10~~~~Exp OUT:~~2.7183~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of x and nThe sum is 7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MT10023;10;10;10;10;30;30;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of x(an integer) and n(0<=n<=10) respectively : 1.0000~~~~~~Your output:~~Enter the value of x(an integer) and n(0<=n<=10) respectively : 1.0000~~~~~~Your output:~~Enter the value of x(an integer) and n(0<=n<=10) respectively : 2.7183~~~~~~Your output:~~Enter the value of x(an integer) and n(0<=n<=10) respectively : 7.0000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10034;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10085;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10004;10;10;10;10;30;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~input the value of x :input number of terms  :~~ the sum is : 1.000000~~~~~~Your output:~~input the value of x :input number of terms  :~~ the sum is : 1.000000~~~~~~Your output:~~input the value of x :input number of terms  :~~ the sum is : 2.718282~~~~~~Your output:~~input the value of x :input number of terms  :~~ the sum is : 7.000000~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30028;0;10;10;10;30;30;90;========= TEST CASES =========~~~~~~Your output:~~Enter x and n : The sum is 11.000000 ~~~~FAILED: Test Case 1: ~~IN:~~10 1~~~~Exp OUT:~~1.0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter x and n : The sum is 1.000000 ~~~~Your output:~~Enter x and n : The sum is 2.718282 ~~~~Your output:~~Enter x and n : The sum is 7.266667 ~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CE10045;10;10;10;10;30;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the values of x and N~~1.0000~~~~Your output:~~Enter the values of x and N~~1.0000~~~~Your output:~~Enter the values of x and N~~2.7183~~~~Your output:~~Enter the values of x and N~~7.0000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;30;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the values of x and n to compte sum of the provided seriesThe sum is 1.000000~~~~Your output:~~Enter the values of x and n to compte sum of the provided seriesThe sum is 1.000000~~~~Your output:~~Enter the values of x and n to compte sum of the provided seriesThe sum is 2.718282~~~~Your output:~~Enter the values of x and n to compte sum of the provided seriesThe sum is 7.000000~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
