"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22MI10032;10;10;10;10;20;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;10;10;10;10;20;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;20;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;0;10;20;10;10;10;5;85;Some of the test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22MA10021;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;0;0;0;0;20;10;10;0;0;40;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AG10041;0;0;0;0;20;0;0;0;0;20;All the test cases are hard coded.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 2:~~Taken input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22ME30004;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10059;0;0;0;0;20;10;10;0;0;40;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CE10065;0;0;0;0;20;10;10;5;5;50;THe code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EX10034;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;10;10;10;10;20;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;10;10;0;10;20;10;10;10;5;85;Some of the test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22CH30005;0;0;0;0;20;10;10;0;0;40;Thde code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MI31006;0;0;0;0;20;10;0;0;0;30;The code fails for all the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MI31025;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10079;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10028;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE30016;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30030;0;0;0;0;20;10;10;0;0;40;The code fails for all the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10064;10;10;10;10;20;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;0;10;0;20;10;10;10;10;70;The code fails for most of the test cases. Showing 1 day extra.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22CH30025;0;0;0;0;20;10;10;0;0;40;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AG10001;10;10;0;10;20;10;10;10;5;85;Code fails for some of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22MI10051;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;0;0;0;0;20;10;10;0;0;40;The code fails for all the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
