"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (30)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22EE10008;10;10;10;10;10;30;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;10;30;10;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;10;30;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;10;10;10;9;10;30;10;10;99;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 99 ############
22AG10041;10;10;10;10;10;30;10;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30004;0;0;0;0;10;30;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MA10059;10;10;10;10;10;30;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;10;10;30;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;10;10;10;10;10;30;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;10;10;10;10;10;30;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30005;0;0;0;0;10;30;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MI31006;0;0;0;0;5;0;5;10;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Number stored~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MI31025;10;10;10;10;10;30;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;0;0;0;0;10;0;10;10;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EE10028;10;10;10;9;10;30;10;10;99;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 99 ############
22CE30016;10;10;10;10;10;30;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
