"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22BT10027;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30010;0;0;0;0;10;0;0;0;0;10;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22BT30030;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10013;5;10;5;5;10;10;10;5;5;10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter any two numbers between -999 and 999:~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter any two numbers between -999 and 999:not a perfect pair~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter any two numbers between -999 and 999:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22CE10033;0;0;0;0;10;10;10;0;5;10;45;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22CE10073;0;0;0;0;10;10;0;5;5;10;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CE30004;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CE30024;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CH10012;10;10;5;10;10;10;10;10;5;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~THE TWO NUMBERS ARE NOT A PERFECT PAIR~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CH10032;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10052;0;0;0;0;5;10;10;0;5;10;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CH10072;5;10;5;10;10;10;10;0;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two integernot a perfect pair~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two integernot a perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22CH30013;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30033;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10017;5;5;5;5;10;5;5;5;5;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter x,y x,y are in the range [-999,999]x1=1~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter x,y x,y are in the range [-999,999]x1=-9~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter x,y x,y are in the range [-999,999]x1=-3~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter x,y x,y are in the range [-999,999]x1=4~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~printed output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CS10037;10;5;5;5;10;10;10;5;0;5;65;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter a pair in range (-999,999)wrong input~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter a pair in range (-999,999)wrong input~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter a pair in range (-999,999)wrong input~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~printed output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22CS10057;5;10;10;10;10;10;10;10;10;10;95;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter 2 numbers in between -999 and 999The entered numbers do not form a perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22CS10077;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30016;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30036;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30056;10;5;10;10;10;10;10;5;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter first number:enter second number:wrong input~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
