"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (120)";"Comments"
22IE10035;10;10;10;10;10;10;30;30;-5;-2;113;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~FAILED: Negative Code Case 4:~~Proper Syntax and coding structure (eg. indentation, variable declation, etc) is not followed~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 113/120 #########
22EC30055;10;10;10;10;10;10;30;30;-5;-2;113;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~FAILED: Negative Code Case 4:~~Proper Syntax and coding structure (eg. indentation, variable declation, etc) is not followed~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 113/120 #########
22EC10087;10;10;10;10;10;10;30;27;-5;0;112;fibonacci function calling two times~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 112/120 #########
22IM10028;10;10;10;10;10;10;30;30;0;0;120;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22HS10058;10;10;10;10;10;10;30;25;-5;-1;109;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~FAILED: Negative Code Case 4:~~Proper Syntax and coding structure (eg. indentation, variable declation, etc) is not followed~~  Mark/s lost: -1 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 109/120 #########
22MI10040;10;10;10;0;10;10;27;27;-5;0;99;Use extra space~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~INPUT:89~~Desired Output:~~~~Value of n: 89~~89 is a Fibonacci number ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 99/120 ##########
22HS10038;0;0;0;0;0;0;15;20;-5;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 30/120 ##########
22ME10053;10;10;10;10;10;10;30;30;-5;0;115;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 115/120 #########
22ME30069;10;10;10;10;10;0;30;27;-5;0;102;========= TEST CASES =========~~~~~~FAILED: Test Case 6: ~~INPUT:65746587~~Desired Output:~~~~Value of n: 65746587~~Nearest Fibonacci number: 63245986 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 102/120 #########
22AG10009;10;10;10;10;10;10;30;30;-5;0;115;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 115/120 #########
22AE10002;10;10;10;10;0;10;25;30;-2;0;103;========= TEST CASES =========~~~~~~FAILED: Test Case 5: ~~INPUT:5465456~~Desired Output:~~~~Value of n: 5465456~~Nearest Fibonacci number: 5702887 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a number: Nearest Fibonacci number is: 3524578~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 103/120 #########
22AG10029;10;10;10;0;10;10;25;30;-5;0;100;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~INPUT:89~~Desired Output:~~~~Value of n: 89~~89 is a Fibonacci number ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~value of n : 89~~89 is a fibonacci numbervalue of n : 89~~the nearest fibonacci number is 55~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/120 #########
22CS10057;10;10;10;10;10;10;30;30;-5;0;115;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 115/120 #########
22MI31014;0;0;10;10;0;0;20;25;-5;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:23~~Desired Output:~~~~Value of n: 23~~Nearest Fibonacci number: 21 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n: 23~~Nearest Fibonacci number 12~~~~FAILED: Test Case 2: ~~INPUT:4~~Desired Output:~~~~Value of n: 4~~Nearest Fibonacci number: 3 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n: 4~~Nearest Fibonacci number 2~~~~FAILED: Test Case 5: ~~INPUT:5465456~~Desired Output:~~~~Value of n: 5465456~~Nearest Fibonacci number: 5702887 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 6: ~~INPUT:65746587~~Desired Output:~~~~Value of n: 65746587~~Nearest Fibonacci number: 63245986 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/120 ##########
22EX10002;10;0;10;10;10;10;25;25;-5;0;95;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:4~~Desired Output:~~~~Value of n: 4~~Nearest Fibonacci number: 3 ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Value of n: Nearest fibonacci:5~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/120 ##########
22IE10015;10;10;10;10;10;10;30;25;-5;0;110;Use extra space~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 110/120 #########
22PH10040;10;10;10;10;10;10;30;30;-5;0;115;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 115/120 #########
22AE10042;10;10;5;10;10;10;27;25;-5;0;102;Many times function call is there~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:-8~~Desired Output:~~~~Value of n: -8~~Please give positive number ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 27 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 102/120 #########
22MA10067;10;10;10;10;10;10;30;25;-5;0;110;use extra space~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -5 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 110/120 #########
22ME30012;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
