"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
22MI10032;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter Z1(a+ib):Enter Z2(c+id):Z = 3.00 + 3.00i~~~~~~Your output:~~Enter Z1(a+ib):Enter Z2(c+id):Z = 0.00 + 0.00i~~~~~~Your output:~~Enter Z1(a+ib):Enter Z2(c+id):Z = 7.70 + 20.90i~~~~~~Your output:~~Enter Z1(a+ib):Enter Z2(c+id):Z = -3.00 + -3.00i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~z1 : z2 : 3.000000 + 3.000000i~~~~~~Your output:~~z1 : z2 : 0.000000 + 0.000000i~~~~~~Your output:~~z1 : z2 : 7.700000 + 20.900002i~~~~~~Your output:~~z1 : z2 : -3.000000 -3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Z1: Z2: Z = 3.00 + 3.00i ~~~~~~Your output:~~Z1: Z2: Z = 0.00 + 0.00i ~~~~~~Your output:~~Z1: Z2: Z = 7.70 + 20.90i ~~~~~~Your output:~~Z1: Z2: Z = -3.00 - 3.00i ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Z1: Z2: 3.000000 + 3.000000i~~~~Your output:~~Z1: Z2: 0.000000 + 0.000000i~~~~Your output:~~Z1: Z2: 7.700000 + 20.900002i~~~~Your output:~~Z1: Z2: -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;0;10;0;0;20;20;20;70;========= TEST CASES =========~~~~~~Your output:~~Z= 0.000000 + 0.000000i ~~~~FAILED: Test Case 1: ~~IN:~~Enter Z1: 1 + 1i~~Enter Z2: 2 + 2i ~~Exp OUT:~~Sum: 3 + 3i~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Z= 0.000000 + 0.000000i ~~~~Your output:~~Z= 0.000000 + 0.000000i ~~~~FAILED: Test Case 3: ~~IN:~~Enter Z1: 2.1 -2.3i~~Enter Z2: 5.6 + 23.2i ~~Exp OUT:~~Sum: 7.7 + 20.9i~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Z= 0.000000 + 0.000000i ~~~~FAILED: Test Case 4: ~~IN:~~Enter Z1: 2 + 2i~~Enter Z2: -5 - 5i ~~Exp OUT:~~Sum: -3 -3i~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AG10041;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~enter real part of z1:enter imaginary part of z1:enter real part of z2:enter imaginary part of z2:z= 3.0 + 3.0i~~~~~~Your output:~~enter real part of z1:enter imaginary part of z1:enter real part of z2:enter imaginary part of z2:z= 0.0 + 0.0i~~~~~~Your output:~~enter real part of z1:enter imaginary part of z1:enter real part of z2:enter imaginary part of z2:z= 7.7 + 20.9i~~~~~~Your output:~~enter real part of z1:enter imaginary part of z1:enter real part of z2:enter imaginary part of z2:z= -3.0 + -3.0i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30004;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10059;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Z = 3.000000 + 3.000000 i~~~~Your output:~~Z = 0.000000 + 0.000000 i~~~~Your output:~~Z = 7.700000 + 20.900002 i~~~~Your output:~~Z = -3.000000 + -3.000000 i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~z1 z2 :3.000000 3.000000i~~~~Your output:~~z1 z2 :0.000000 0.000000i~~~~Your output:~~z1 z2 :7.700000 20.900002i~~~~Your output:~~z1 z2 :-3.000000 -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~z1= z2= Z= 3.000000 + 3.000000i~~~~Your output:~~z1= z2= Z= 0.000000 + 0.000000i~~~~Your output:~~z1= z2= Z= 7.700000 + 20.900002i~~~~Your output:~~z1= z2= Z= -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Input real and imag part of complex no.~~Input real and imag part of complex no.~~ans is 3.000000+3.000000i~~~~Your output:~~Input real and imag part of complex no.~~Input real and imag part of complex no.~~ans is 0.000000+0.000000i~~~~Your output:~~Input real and imag part of complex no.~~Input real and imag part of complex no.~~ans is 7.700000+20.900002i~~~~Your output:~~Input real and imag part of complex no.~~Input real and imag part of complex no.~~ans is -3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30005;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~enter z1:enter z2:Z=3.000000 +3.000000i~~~~Your output:~~enter z1:enter z2:Z=0.000000 +0.000000i~~~~Your output:~~enter z1:enter z2:Z=7.700000 +20.900002i~~~~Your output:~~enter z1:enter z2:Z=-3.000000 +-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31006;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the first complex no. z1Enter the second complex no. z2Z=3.000000+3.000000i~~~~Your output:~~Enter the first complex no. z1Enter the second complex no. z2Z=0.000000+0.000000i~~~~Your output:~~Enter the first complex no. z1Enter the second complex no. z2Z=7.700000+20.900002i~~~~Your output:~~Enter the first complex no. z1Enter the second complex no. z2Z=-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31025;10;10;10;10;20;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter complex number a:Enter complex number b:z=3.000000+3.000000i~~~~Your output:~~Enter complex number a:Enter complex number b:z=0.000000+0.000000i~~~~Your output:~~Enter complex number a:Enter complex number b:z=7.700000+20.900002i~~~~Your output:~~Enter complex number a:Enter complex number b:z=-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;10;10;10;10;20;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~z1:z2:3.00+3.00i~~~~Your output:~~z1:z2:0.00+0.00i~~~~Your output:~~z1:z2:7.70+20.90i~~~~Your output:~~z1:z2:-3.00+-3.00i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10028;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE30016;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30030;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the two complex numbers z1 and z2 : ~~z1 : z2 : Z : 3.000000 + 3.000000i~~~~Your output:~~Enter the two complex numbers z1 and z2 : ~~z1 : z2 : Z : 0.000000 + 0.000000i~~~~Your output:~~Enter the two complex numbers z1 and z2 : ~~z1 : z2 : Z : 7.700000 + 20.900002i~~~~Your output:~~Enter the two complex numbers z1 and z2 : ~~z1 : z2 : Z : -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10064;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Z1= Z2= Z= 3.0 + 3.0i~~~~Your output:~~Z1= Z2= Z= 0.0 + 0.0i~~~~Your output:~~Z1= Z2= Z= 7.7 + 20.9i~~~~Your output:~~Z1= Z2= Z= -3.0 -3.0i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~~~ Enter the real part of the first complex number : ~~ Enter the imainary part of the first complex number : ~~ Enter the real part of the second complex number : ~~ Enter the imaginary part of the second complex number : ~~ The complex number obtained after adding first and second complex number is ~~ Z = 3.00+3.00i~~~~Your output:~~~~ Enter the real part of the first complex number : ~~ Enter the imainary part of the first complex number : ~~ Enter the real part of the second complex number : ~~ Enter the imaginary part of the second complex number : ~~ The complex number obtained after adding first and second complex number is ~~ Z = 0.00+0.00i~~~~Your output:~~~~ Enter the real part of the first complex number : ~~ Enter the imainary part of the first complex number : ~~ Enter the real part of the second complex number : ~~ Enter the imaginary part of the second complex number : ~~ The complex number obtained after adding first and second complex number is ~~ Z = 7.70+20.90i~~~~Your output:~~~~ Enter the real part of the first complex number : ~~ Enter the imainary part of the first complex number : ~~ Enter the real part of the second complex number : ~~ Enter the imaginary part of the second complex number : ~~ The complex number obtained after adding first and second complex number is ~~ Z = -3.00+-3.00i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30025;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~enter the real and imaginary parts of the first complex numberenter the real and imaginary parts of the second complex numberthe new complex number is~~3.000000+3.000000i~~~~Your output:~~enter the real and imaginary parts of the first complex numberenter the real and imaginary parts of the second complex numberthe new complex number is~~0.000000+0.000000i~~~~Your output:~~enter the real and imaginary parts of the first complex numberenter the real and imaginary parts of the second complex numberthe new complex number is~~7.700000+20.900002i~~~~Your output:~~enter the real and imaginary parts of the first complex numberenter the real and imaginary parts of the second complex numberthe new complex number is~~-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10001;10;10;10;10;20;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~z1: ~~z2: Z = 3.000000 + 3.000000i~~~~Your output:~~z1: ~~z2: Z = 0.000000 + 0.000000i~~~~Your output:~~z1: ~~z2: Z = 7.700000 + 20.900002i~~~~Your output:~~z1: ~~z2: Z = -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter z1 :Enter z2 :3.000000+3.000000i~~~~Your output:~~Enter z1 :Enter z2 :0.000000+0.000000i~~~~Your output:~~Enter z1 :Enter z2 :7.700000+20.900002i~~~~Your output:~~Enter z1 :Enter z2 :-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
