"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (20)";"Code_3 (10)";"Total_Marks (100)";"Comments"
22EE10008;10;10;10;10;30;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;30;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;5;0;5;0;30;5;10;55;Hours cannot be more than 24 also time cannot be equal to 60~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EE30007;10;0;10;0;30;5;10;65;Do not use ternary operators, use 0<ss && ss<60, break up the statements~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22AG10041;5;10;5;0;30;20;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22ME30004;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10059;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;5;10;5;10;30;20;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22HS10030;0;10;0;10;0;20;10;50;You need to take the input in correct order, as stated in the question. In this case it should be taken as SS MM HH and you took it as HH MM SS which is wrong.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CH30005;10;10;10;10;30;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31006;10;10;10;10;30;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31025;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
