"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22BT10027;10;10;0;10;10;10;10;15;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter 5 numbers ~~Smallest three odd numbers : 3 14 555~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22BT30010;0;0;0;0;10;10;10;0;7;37;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 37 ############
22BT30030;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CE10013;10;0;10;0;10;10;10;20;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five integers:~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five integers:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22CE10033;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10073;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integer values : Invalid Response ~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integer values : Invalid Response ~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integer values : Invalid Response ~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integer values : Invalid Response ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CE30004;0;0;0;0;10;0;0;5;3;18;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number : ~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number : ~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number : ~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number : ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 3 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 18 ############
22CE30024;0;0;0;0;7;10;10;0;0;27;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 7 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 27 ############
22CH10012;0;0;0;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CH10032;10;10;10;10;10;10;10;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10052;0;0;0;0;10;3;0;0;0;13;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter five numbers~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter five numbers~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter five numbers~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter five numbers~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 13 ############
22CH10072;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five integers~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five integers~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CH30013;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers~~There are exactly 3 odd numbers~~5 is the largest of them~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers~~There are exactly 3 odd numbers~~555 is the largest of them~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CH30033;0;10;0;10;10;0;10;0;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers:~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers:~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CS10017;10;10;0;0;10;0;0;15;5;50;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a, b, c, d, e: ~~smallest three odd numbers  102555~~largest number is 555~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a, b, c, d, e: ~~smallest three odd numbers  999999999999999997999999994~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
