"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22CS10017;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CS10037;0;10;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=the points having minimum area :(-1,6422476),(-1,6422280),(-1,6422224)~~Area=0.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=the points having minimum area :(0,6422476),(0,6422280),(1,6422224)~~Area=98.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=the points having minimum area :(0,6422476),(0,6422280),(0,6422224)~~Area=0.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CS10057;10;10;10;0;10;10;20;5;5;80;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter coordinates: (x1,y1),(x2,y2),(x3,y3),(x4,y4)  ~~ The points having the min area: (1,-1),(0,1),(-1,-1)~~ Area=0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22CS30016;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30056;10;10;10;10;10;10;20;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10007;10;10;10;10;10;10;20;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10087;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30035;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10036;5;5;5;5;10;10;20;10;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Type the 1st point (x1, y1) = ~~Type the 2nd point (x2, y2) = ~~Type the 3rd point (x3, y3) = ~~Type the 4th point (x4, y4) = ~~Area = 0.500000~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Type the 1st point (x1, y1) = ~~Type the 2nd point (x2, y2) = ~~Type the 3rd point (x3, y3) = ~~Type the 4th point (x4, y4) = ~~Area = 0.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Type the 1st point (x1, y1) = ~~Type the 2nd point (x2, y2) = ~~Type the 3rd point (x3, y3) = ~~Type the 4th point (x4, y4) = ~~Area = 1.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Type the 1st point (x1, y1) = ~~Type the 2nd point (x2, y2) = ~~Type the 3rd point (x3, y3) = ~~Type the 4th point (x4, y4) = ~~Area = 0.500000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EE10076;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
