"Student_Name";"Test_Case_1 (25)";"Test_Case_2 (25)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (-50%)";"Code_7 (-10)";"Total_Marks (100)";"Comments"
23EE10056;15;15;10;10;10;10;10;0;-10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~~~Your output:~~Input:9 -> Encoded: 10 -> with checksum: 10010 ->Double encoded: 1000100~~~~~~  Mark/s obtained: 15 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Input:9234 -> Encoded: 10345 -> with checksum: 1011113 -> double encoded: 100101010130~~~~~~  Mark/s obtained: 15 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
23MA10016;25;20;10;10;10;10;10;0;-10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~  Mark/s obtained: 25 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Enter a number (less than 9999): ~~Input: 9234 -> Encoded: 10345 -> With Checksum: 1034513 -> Double Encoded: 10003040501030~~~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
23IE10031;25;25;10;10;10;10;10;0;0;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CS30049;25;20;10;10;10;10;10;0;-10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~  Mark/s obtained: 25 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Enter a positive integer: encoded: 10345~~with checksum: 1034513~~double encoded: -2147483648~~~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
23CS30029;25;20;10;10;10;10;10;0;-5;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~  Mark/s obtained: 25 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Enter a number : 9234~~10345~~Check Sum : 1034513~~Double Encoded Value : -2147483648~~~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -5 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
23EC10046;20;20;10;10;10;10;10;0;-10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~~~Your output:~~the input integer=9~~the encoded output=10~~with checksum=1001~~double encoded=100010~~~~  Mark/s obtained: 20 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~the input integer=9234~~the encoded output=10345~~with checksum=1034513~~double encoded=10003040501030~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 80/100 ##########
23NA10036;5;20;10;10;10;10;10;0;-10;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~~~Your output:~~Enter a positive integer value less than 9999:~~The output of part a is: 0~~The output for part b is: 0~~~~~~  Mark/s obtained: 5 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Enter a positive integer value less than 9999:~~The output of part a is: 10345~~The output for part b is: 1034513~~~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 65/100 ##########
23CS10071;25;25;10;10;10;10;10;0;0;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23NA10017;15;15;10;10;10;10;10;0;-10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~~~Your output:~~Input:~~encoded:10~~with check sum:1010~~double encoded:1001090~~~~  Mark/s obtained: 15 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Input:~~encoded:10345~~with check sum:1034522~~double encoded:10030405020200~~~~  Mark/s obtained: 15 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -10 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
23CE10005;25;25;10;10;10;10;10;0;0;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EC10006;25;20;10;10;10;10;10;0;-5;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~  Mark/s obtained: 25 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~enter a positive number ~~10345~~1034513~~30105040300010~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -5 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
23CE10025;25;20;10;10;10;10;10;0;-5;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~INPUT:9~~Desired Output:~~~~a) encrypted  10~~b) With checksum 1001~~c) Double encoded number  10000010~~  Mark/s obtained: 25 out of 25~~~~~~FAILED: Test Case 2: ~~INPUT:9234~~Desired Output:~~~~a) encrypted: 10345~~b) With checksum 1034513~~c) Doubly encoded number  61668646~~~~Your output:~~Enter the value of the number~~The encoded integer is 10345~~The encoded digit with the chescksum is 1034513~~The double encoded long integer is 10003040501030~~~~  Mark/s obtained: 20 out of 25~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for number greater than 9999~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~a) Encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~b) Computed checksum of encoded number correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~c) Double Encoded checksum the correctly~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Negative Code Case 7:~~Int used instead of long int~~  Mark/s lost: -5 out of -10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
23IE10011;25;25;10;10;10;10;10;0;0;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23ME10044;25;25;10;10;10;10;10;0;0;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
