"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22EC10087;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30035;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10076;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22IE10035;10;10;10;10;10;10;20;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10028;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30022;0;0;0;0;10;10;5;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22ME10015;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30012;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30069;10;10;10;10;10;10;20;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI33002;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10030;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30019;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10002;10;10;10;10;10;10;20;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10021;10;10;10;10;10;10;20;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10009;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10049;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT10027;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30030;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10033;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CE10073;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CE30004;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10072;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CS30036;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30015;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30055;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10016;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10056;10;10;10;10;10;10;20;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30015;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22EX10042;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22GG10052;10;10;10;10;10;10;20;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
