"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22BT10027;8;10;8;10;10;10;20;20;96;No output given if array does not contain any perfect number~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~5-random number array: 729 784 52 120 710 ~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~5-random number array: ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 96/100 ##########
22BT30010;0;0;10;0;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~how many no will you enter5 random no of array1344399213440440197016433600~~~~FAILED: Test Case 2: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~how many no will you enter5 random no of array79389687935416197016433600~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~how many no will you enter10 random no of array8201112819756019701643360001970164336000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 30/100 ##########
22BT30030;5;10;10;5;10;10;20;5;75;Perfect number implementation is incorrect~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~5~~418 its not a perfect number705 its not a perfect number73 its not a perfect number440 its not a perfect number397 its not a perfect number~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~10~~62 its not a perfect number221 its not a perfect number138 its not a perfect number552 its not a perfect number752 its not a perfect number242 its not a perfect number423 its not a perfect number390 its not a perfect number721 its not a perfect number817 its not a perfect number~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 75/100 ##########
22CE10013;0;0;0;0;10;10;20;20;60;Segmentation Fault~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
22CE10033;0;0;0;0;10;0;0;20;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 30/100 ##########
22CE10073;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 10/100 ##########
22CE30004;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22CE30024;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CH10012;0;10;10;10;10;10;20;5;75;Perfect number implementation incorrect~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Limit Value = 5-random number array 59 700 637 575 503 No perfect number found~~No perfect number found~~No perfect number found~~No perfect number found~~No perfect number found~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 75/100 ##########
22CH10032;0;0;0;0;10;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/100 ##########
22CH10052;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22CH10072;0;10;10;10;10;10;20;20;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~5- random number array:818  908  451  597  965  ~~ perfect number not found~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22CH30013;5;10;10;10;10;10;20;20;95;If array contain 2 perfect number only one perfect number output is given.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~256 ,403 ,186 ,49 ,862 ,No perfect number found~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22CH30033;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22CS10017;10;10;10;10;10;10;20;15;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22CS10037;5;10;10;10;10;10;20;20;95;If array contain 2 perfect number only one perfect number output is given.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~5 number array490,69,1635,1246,379,~~ no perfect numbers~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22CS10057;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22CS10077;0;0;0;0;10;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~5-random number array : 973 201 92 904 840 ~~~~FAILED: Test Case 2: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~5-random number array : 996 904 69 507 506 ~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~0-random number array : ~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~10-random number array : 999 884 166 803 821 450 857 31 30 50 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/100 ##########
22CS30016;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22CS30036;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
