"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (5)";"Code_3 (10)";"Code_4 (15)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22AG10029;10;10;10;10;10;5;10;15;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MI31014;10;10;10;10;10;5;10;15;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22IE10015;10;10;10;10;10;5;10;15;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22PH10040;10;10;10;10;10;5;10;15;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AE10042;8;10;8;10;10;0;10;15;10;10;91;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~1 2 3 4 5~~~~FAILED: Test Case 3: ~~INPUT:5~~2 -1 0 -2 1~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 91/100 ##########
22MA10067;10;10;10;10;10;5;10;15;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME30050;0;0;0;0;10;5;10;15;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
22CH10032;8;10;10;10;10;5;10;15;10;10;98;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5 1 2 3 4 5~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22MF3IM06;10;10;10;10;10;5;10;15;10;10;100;You Submitted the wrong file, I have checked using the code you pasted.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22GG10052;10;10;10;10;10;0;10;15;10;10;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22IM10009;10;10;10;10;10;5;5;5;10;10;85;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 3:~~function to calculate mean defined~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22ME10034;10;10;10;10;10;5;10;15;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EC10027;10;10;10;10;10;5;10;15;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22CH30033;10;10;10;10;10;5;5;5;10;10;85;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 3:~~function to calculate mean defined~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22CY10036;10;10;10;10;10;0;10;5;10;10;85;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22MT10050;8;8;8;8;10;5;10;15;10;10;92;There was a small mistake in your code that led to compilation error, i fixed it and checked~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5 1 2 3 4 5~~FAILED: Test Case 2: ~~INPUT:10 1 1 1 1 1 1 1 1 1 1~~FAILED: Test Case 3: ~~INPUT:5 2 -1 0 -2 1~~FAILED: Test Case 4: ~~INPUT:1 12345~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 92/100 ##########
22CH30013;8;8;8;8;10;5;10;15;10;10;92;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5 1 2 3 4 5~~FAILED: Test Case 2: ~~INPUT:10 1 1 1 1 1 1 1 1 1 1~~FAILED: Test Case 3: ~~INPUT:5 2 -1 0 -2 1~~FAILED: Test Case 4: ~~INPUT:1 12345~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 92/100 ##########
22CS10077;10;10;10;10;10;5;10;5;10;10;90;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22EC10067;10;10;10;10;10;5;10;10;10;10;95;Your attempt was never submitted, it was a lot of trouble to do everything manually. Also, There was a mistake in your code, I have fixed it and checked.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 10 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22BT10027;10;10;10;10;10;5;10;5;10;10;90;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22EE30015;10;10;10;10;10;5;10;15;10;10;100;There was a mistake in your code, which was leading to compiler error, I have fixed it and checked.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EX10022;10;10;10;10;10;5;10;15;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~printed the mean~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME10072;10;10;10;10;10;0;10;15;10;10;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22AG30036;0;0;0;0;5;0;10;15;5;10;45;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read Input (scanf)~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 5:~~Printed the array~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 45/100 ##########
22EE10016;5;4;6;6;10;5;10;5;10;10;71;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5 1 2 3 4 5~~FAILED: Test Case 2: ~~INPUT:10 1 1 1 1 1 1 1 1 1 1~~~~FAILED: Test Case 3: ~~INPUT:5 2 -1 0 -2 1~~FAILED: Test Case 4: ~~INPUT:1 12345~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 71/100 ##########
22AE30015;0;0;0;0;10;0;10;5;10;10;45;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 45/100 ##########
22EX10042;10;10;10;10;10;0;10;15;10;10;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22CH10072;10;10;10;8;10;5;10;5;10;10;88;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~INPUT:1 12345~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 88/100 ##########
22EC10047;0;0;0;0;10;5;10;5;10;10;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 50/100 ##########
22CE30004;0;0;0;0;10;0;10;15;10;10;55;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 55/100 ##########
22CE10073;10;10;10;10;10;0;10;5;10;10;85;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22CE10033;0;0;0;0;10;0;10;0;10;10;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 0 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/100 ##########
22AG10049;0;0;0;0;5;0;5;5;5;5;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read Input (scanf)~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~function to calculate mean defined~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Printed the array~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~printed the mean~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 25/100 ##########
22MT30024;5;5;5;5;10;0;5;5;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5 1 2 3 4 5~~FAILED: Test Case 2: ~~INPUT:10 1 1 1 1 1 1 1 1 1 1~~FAILED: Test Case 3: ~~INPUT:5 2 -1 0 -2 1~~FAILED: Test Case 4: ~~INPUT:1 12345~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~function to calculate mean defined~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
22MI33021;5;5;5;5;10;0;10;5;10;10;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5 1 2 3 4 5~~FAILED: Test Case 2: ~~INPUT:10 1 1 1 1 1 1 1 1 1 1~~FAILED: Test Case 3: ~~INPUT:5 2 -1 0 -2 1~~FAILED: Test Case 4: ~~INPUT:1 12345~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 65/100 ##########
22BT30030;0;0;0;0;10;0;10;5;5;5;35;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Init array using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 4:~~recursive implementation of mean~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Printed the array~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~printed the mean~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 35/100 ##########
22EC30035;5;5;10;5;10;5;10;15;10;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~**Person 0 **~~~~Jain  Dey  ~~1201-01-1998~~~~**Person 1 **~~Alice Doe~~123456789B  America   1001-01-1999~~~~**Person 2 **~~~~Bab  Dai  ~~1201-01-1997~~~~**Person 3 **~~John Doe~~123456789D  England   0102-02-1986~~~~No persons having Indian nationality~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22CS30056;10;10;10;10;10;5;10;15;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22CS30016;10;10;10;10;10;5;10;15;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22PH10002;10;10;10;10;10;5;10;15;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22IE10035;10;10;8;10;10;5;10;15;10;10;98;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:0~~0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22EC10087;5;5;10;5;10;5;10;15;10;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22IM10028;8;10;10;10;10;5;10;15;5;5;88;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 88/100 ##########
22HS10058;8;10;10;8;10;5;10;15;10;10;96;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 96/100 ##########
22ME10053;10;10;10;10;10;5;10;15;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AG10009;10;10;10;10;10;5;10;15;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AE10002;5;5;10;5;8;5;10;15;10;10;83;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 83/100 ##########
22CS10057;10;10;10;10;10;5;10;15;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EX10002;5;10;10;10;8;5;10;15;10;10;93;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 93/100 ##########
