"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22BT10027;0;0;0;0;5;3;0;0;0;0;0;8;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array ~~original array : 4210717 0 6421972 0 28 ~~~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array ~~original array : 28 0 7434272 0 ~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array ~~original array : 4210717 0 6421972 0 28 ~~~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array ~~original array : 4210717 0 6421972 0 28 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 8 ############
22BT30010;0;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30030;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10013;0;0;0;0;5;5;10;0;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CE10033;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10073;0;0;0;0;5;0;0;0;0;0;0;5;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of the array : Enter the elements of array : Enter the elements of array : Enter the elements of array : Enter the elements of array : Enter the elements of array : 1 /t1 /t2 /t3 /t4 /t0 /t4 /t3 /t2 /t1 /t1 /t~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of the array : Enter the elements of array : Enter the elements of array : Enter the elements of array : Enter the elements of array : -1 /t3 /t4 /t5 /t8 /t5 /t4 /t3 /t-1 /t~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of the array : Enter the elements of array : Enter the elements of array : Enter the elements of array : Enter the elements of array : Enter the elements of array : 1 /t-1 /t-3 /t4 /t5 /t0 /t5 /t4 /t-3 /t-1 /t1 /t~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of the array : Enter the elements of array : Enter the elements of array : Enter the elements of array : Enter the elements of array : Enter the elements of array : 234 /t-1 /t-3 /t4 /t5 /t0 /t5 /t4 /t-3 /t-1 /t234 /t~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22CE30004;5;5;5;5;5;5;0;0;0;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers: Original Array: 1 2 3 4 5 ~~Array after reverse: 5 4 3 2 1 ~~Array after right cyclic shift: 5 6619243~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 4 integers: Original Array: 3 4 5 6 ~~Array after reverse: 6 5 4 3 ~~Array after left cyclic shift: 6488165 66 6~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers: Original Array: -1 -3 4 5 6 ~~Array after reverse: 6 5 4 -3 -1 ~~Array after right cyclic shift: 6 6619243~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers: Original Array: -1 -3 4 5 6 ~~Array after reverse: 6 5 4 -3 -1 ~~Array after right cyclic shift: 6 6619243~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CE30024;0;0;0;0;2;5;0;0;0;0;0;7;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 2 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 7 ############
22CH10012;0;0;0;0;5;0;0;0;0;0;0;5;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22CH10032;0;0;0;0;5;3;0;0;0;0;0;8;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers:~~~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 4 integers:~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers:~~~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and direction: Enter 5 integers:~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 8 ############
22CH10052;0;0;0;0;5;0;4;0;4;0;0;13;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 13 ############
22CH10072;0;0;0;0;5;3;0;0;0;0;0;8;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 8 ############
22CH30013;0;0;0;0;2;5;0;0;0;0;0;7;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~-184548876~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~-184548876~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 2 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 7 ############
22CH30033;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10017;0;0;0;10;5;0;0;0;0;0;0;15;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter limit(<10) : enter elements : the reverse the ordering of the elements is : 4 3 2 1 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter limit(<10) : enter elements : the reverse the ordering of the elements is : 5 4 3 -1 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter limit(<10) : enter elements : the reverse the ordering of the elements is : 5 4 -3 -1 1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22CS10037;0;0;0;0;5;3;2;2;2;2;0;16;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size and direction: Enter 5 integers: The original array is:~~1 2 3 4 5 ~~~~the reversed array is~~11405152,0,268501009,0,11405152,~~array after left cyclic shift is :0,268501009,0,11405152,0,~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size and direction: Enter 4 integers: The original array is:~~3 4 5 6 ~~~~the reversed array is~~0,268501009,268501009,0,~~array after right cyclic shift is :0000~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size and direction: Enter 5 integers: The original array is:~~-1 -3 4 5 6 ~~~~the reversed array is~~11077472,0,268501009,0,11077472,~~array after left cyclic shift is :0,268501009,0,11077472,0,~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size and direction: Enter 5 integers: The original array is:~~-1 -3 4 5 6 ~~~~the reversed array is~~11536224,0,268501009,0,11536224,~~array after right cyclic shift is :00000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 16 ############
22CS10057;0;0;0;0;5;3;0;0;4;4;0;16;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter array size: enter direction: enter elements: -184548876 7143534 7209061 6226036 6815843 7143534 7209061 6226036 6815843 -184548876 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter array size: enter direction: enter elements: -184548876 7143534 7209061 6226036 7143534 7209061 6226036 -184548876 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter array size: enter direction: enter elements: -184548876 7143534 7209061 6226036 6815843 7143534 7209061 6226036 6815843 -184548876 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter array size: enter direction: enter elements: -184548876 7143534 7209061 6226036 6815843 7143534 7209061 6226036 6815843 -184548876 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 4 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 16 ############
22CS10077;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30016;10;10;10;10;5;5;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
