"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22MI10032;0;0;0;0;10;10;0;20;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EE10008;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;0;0;0;0;0;10;20;20;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Array stored~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MA10021;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;0;0;0;0;10;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22AG10041;10;10;5;10;10;10;20;20;95;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22ME30004;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MA10059;0;0;0;10;10;10;20;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CE10065;0;10;0;0;10;10;20;20;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EX10034;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;10;0;10;10;10;10;20;20;90;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22HS10030;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH30005;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI31006;0;0;0;0;10;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MI31025;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;5;0;0;0;10;10;20;0;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22EE10028;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE30016;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30030;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22ME10064;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;0;0;10;10;10;20;20;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22CH30025;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22AG10001;0;10;10;10;10;10;20;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22MI10051;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10007;5;0;0;0;10;10;20;0;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22MT10061;0;10;0;0;10;10;20;20;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
