"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
23NA10036;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CH10026;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MA10036;10;10;10;10;10;10;10;10;10;10;100;The ideal solution didnt need a loop. This is a unique solution, but a terrible one (time complexity wise)~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CS10071;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CS30049;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CS10011;10;10;10;10;10;10;10;10;10;10;100;Wonderful soution, really neat and short, you can try to reduce the number of lines further, ping me (nishkal) during lab and show me your shortest solution.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23ME30020;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23GG10021;0;0;0;0;0;8;10;10;10;10;48;A bit more practice is required.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 50~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 48/100 ##########
23CE10045;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23GG10041;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MI31012;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CH10046;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23AE30013;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
23ME10063;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23ME10082;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MA10056;5;5;5;5;5;10;10;10;10;5;70;No output displayed, you forgot the printf statement perhaps.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:123.234~~Desired Output:~~~~Integral part=123~~Fractional part=0.234001 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the input a =0.000000~~~~~~FAILED: Test Case 2: ~~INPUT:0.123~~Desired Output:~~~~Integral part=0~~Fractional part=0.123000 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the input a =0.000000~~~~~~FAILED: Test Case 3: ~~INPUT:456~~Desired Output:~~~~Integral part=456~~Fractional part=0.000000 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the input a =0.000000~~~~~~FAILED: Test Case 4: ~~INPUT:0~~Desired Output:~~~~Integral part=0~~Fractional part=0.000000 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the input a =0.000000~~~~~~FAILED: Test Case 5: ~~INPUT:12345.12345~~Desired Output:~~~~Integral part=12345~~Fractional part=0.123047(if double used then 0.123450) ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the input a =0.000000~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Output displayed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
23EX10004;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EE10036;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MT30029;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CH10066;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
21GG10028;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
23HS10010;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23AG30039;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CS30029;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
