"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (20)";"Total_Marks (100)";"Comments"
22CE10013;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of n~~Value of S1 is: 6105 ~~Value of S2 is: 449735 ~~Value of S3 is: 2 ~~~~~~Your output:~~enter the value of n~~Value of S1 is: 47895 ~~Value of S2 is: 9882335 ~~Value of S3 is: 12 ~~~~~~Your output:~~enter the value of n~~Value of S1 is: 125250 ~~Value of S2 is: 41791750 ~~Value of S3 is: 5 ~~~~~~Your output:~~enter the value of n~~Value of S1 is: 5050 ~~Value of S2 is: 338350 ~~Value of S3 is: 1 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10033;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10073;0;0;0;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CE30004;8;8;8;8;10;10;10;10;20;92;========= TEST CASES =========~~~~~~Your output:~~enter the number : 6105.000000 449735.000000 2.000000~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the number : 47895.000000 9882335.000000 12.000000~~~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the number : 125250.000000 41791750.000000 5.000000~~~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the number : 5050.000000 338350.000000 1.000000~~~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 92 ############
22CE30024;0;0;0;0;10;10;10;10;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CH10012;8;8;8;8;10;10;10;10;20;92;========= TEST CASES =========~~~~~~Your output:~~enter the input number:6105.000000 449735.000000 2.000000~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the input number:47895.000000 9882335.000000 12.000000~~~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the input number:125250.000000 41791750.000000 5.000000~~~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the input number:5050.000000 338350.000000 1.000000~~~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 92 ############
22CH10032;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~ n = S1 = 6105~~S2 = 449735~~S3 = 2~~~~~~Your output:~~ n = S1 = 47895~~S2 = 9882335~~S3 = 12~~~~~~Your output:~~ n = S1 = 125250~~S2 = 41791750~~S3 = 5~~~~~~Your output:~~ n = S1 = 5050~~S2 = 338350~~S3 = 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10052;8;8;8;8;10;10;10;10;20;92;========= TEST CASES =========~~~~~~Your output:~~enter the number :6105.000000 449735.000000 2.000000 ~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the number :47895.000000 9882335.000000 12.000000 ~~~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the number :125250.000000 41791750.000000 5.000000 ~~~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the number :5050.000000 338350.000000 1.000000 ~~~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 92 ############
22CH10072;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~ENTER A INTEGER:-~~S1=6105~~S2=449735~~S3=2~~~~Your output:~~ENTER A INTEGER:-~~S1=47895~~S2=9882335~~S3=12~~~~Your output:~~ENTER A INTEGER:-~~S1=125250~~S2=41791750~~S3=5~~~~Your output:~~ENTER A INTEGER:-~~S1=5050~~S2=338350~~S3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH30013;7;7;7;10;10;10;0;10;13;74;========= TEST CASES =========~~~~~~Your output:~~PLEASE ENTER AN INTEGER~~the value of s1=6105 , the value of s2 is =1349205 and the value of s3 is 2~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~PLEASE ENTER AN INTEGER~~the value of s1=47895 , the value of s2 is =29647005 and the value of s3 is 12~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~PLEASE ENTER AN INTEGER~~the value of s1=125250 , the value of s2 is =125375250 and the value of s3 is 5~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~PLEASE ENTER AN INTEGER~~the value of s1=5050 , the value of s2 is =1015050 and the value of s3 is 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 13 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 74 ############
