"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22BT10027;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22BT30010;0;0;0;0;10;10;5;5;0;10;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 10 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/100 ##########
22BT30030;0;0;0;0;10;10;5;10;0;10;45;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 10 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 45/100 ##########
22CS30036;10;10;10;10;10;10;10;10;5;15;100;To improve your code, you can store the dimention in the structure itself as its a property of the vector~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME10091;10;10;10;10;10;10;10;10;5;15;100;Give comments in your code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EC30035;10;10;10;10;10;10;10;10;5;15;100;Give comments in your code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EC30015;10;10;10;10;10;10;5;10;5;15;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22MA10029;10;10;5;5;10;10;10;10;0;15;85;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1 0 0~~~~3~~0 1 0~~Desired Output:~~~~Vectors are orthogonal ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~Enter the number of dimensions in the vector.Enter the elements of the vector :~~~~Enter the number of dimensions in the vector.Enter the elements of the vector :~~~~Identical Vectors.~~~~FAILED: Test Case 4: ~~INPUT:5~~1 2 3 4 5~~~~5~~-3 6 -9 12 -15~~Desired Output:~~~~The vectors are neither similar nor orthogonal. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~Enter the number of dimensions in the vector.Enter the elements of the vector :~~~~Enter the number of dimensions in the vector.Enter the elements of the vector :~~~~Identical Vectors.~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22CS30056;5;10;10;10;10;10;10;10;5;15;95;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:3~~2 4 6~~~~3~~4 8 12~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~~~The vectors are neither similar nor orthogonal~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22CS30016;10;10;10;10;10;10;5;10;5;15;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22PH10002;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EE10056;10;10;10;10;10;10;10;10;5;15;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22NA10049;10;10;10;5;10;10;10;10;5;15;95;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~INPUT:5~~1 2 3 4 5~~~~5~~-3 6 -9 12 -15~~Desired Output:~~~~The vectors are neither similar nor orthogonal. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Identical vectors~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22IE10035;10;5;10;10;10;10;10;10;0;15;90;Never allocate such a large array, use dynamic allocations~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5~~2 4 6 8 10~~~~5~~-4 -8 -12 -16 -20~~Desired Output:~~~~Identical Vectors ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~The vectors are neither similar nor orthgonal~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22EC30055;10;10;10;10;10;10;10;10;5;15;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EC10087;10;10;10;5;10;10;5;10;5;15;90;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~INPUT:5~~1 2 3 4 5~~~~5~~-3 6 -9 12 -15~~Desired Output:~~~~The vectors are neither similar nor orthogonal. ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the dimension : Enter the vector component :~~~~Enter the dimension : Enter the vector component :~~~~~~Identical vectors~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22IM10028;10;10;10;10;10;10;10;10;5;15;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22HS10058;10;10;10;10;10;10;10;10;0;15;95;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22MI10040;10;10;10;10;10;10;10;10;5;15;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Definded a structure to store of n-dim vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Taken vector inputs~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Defined Function to store the vector~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked vector are same~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for different vector sizes~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 6:~~Checked vector are orthogonal~~  Mark/s obtained: 15 out of 15~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
