"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (30)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22MI10032;10;0;0;10;5;5;10;10;50;========= TEST CASES =========~~~~~~Your output:~~Enter size of array:~~Out of order:0~~~~Your output:~~Enter size of array:~~Out of order:0~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array:~~Out of order:0~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array:~~Out of order:0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EE10008;10;10;10;10;5;5;30;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter number of elements : Out of order : 0~~~~~~Your output:~~Enter number of elements : Out of order : 2~~~~~~Your output:~~Enter number of elements : Out of order : 6~~~~~~Your output:~~Enter number of elements : Out of order : 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IE10007;0;0;0;0;5;5;5;5;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 5 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MA10021;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;0;0;0;0;5;5;10;10;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22AG10041;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME30004;10;0;0;10;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~Enter how many numbers you want to add in an array: Enter the elements of the array: Out of order: 0~~~~Your output:~~Enter how many numbers you want to add in an array: Enter the elements of the array: Out of order: 0~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter how many numbers you want to add in an array: Enter the elements of the array: Out of order: 8~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter how many numbers you want to add in an array: Enter the elements of the array: Out of order: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22MA10059;10;10;10;10;5;5;30;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Out of Order : 0~~~~~~Your output:~~Out of Order : 2~~~~~~Your output:~~Out of Order : 6~~~~~~Your output:~~Out of Order : 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;10;5;5;30;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~enter size of array~~enter array elementsOut of order: 0~~~~~~Your output:~~enter size of array~~enter array elementsOut of order: 2~~~~~~Your output:~~enter size of array~~enter array elementsOut of order: 6~~~~~~Your output:~~enter size of array~~enter array elementsOut of order: 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;10;10;10;10;5;5;30;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Out of order: 0~~~~Your output:~~Out of order: 2~~~~Your output:~~Out of order: 6~~~~Your output:~~Out of order: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH30005;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI31006;0;10;0;10;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~enter size of arrayout of order 2~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter size of arrayout of order 2~~~~Your output:~~enter size of arrayout of order 3~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter size of arrayout of order 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22MI31025;10;10;10;10;5;5;30;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter no of elements:Out if order:0~~~~Your output:~~Enter no of elements:Out if order:2~~~~Your output:~~Enter no of elements:Out if order:6~~~~Your output:~~Enter no of elements:Out if order:0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;0;0;0;0;5;5;10;10;30;========= TEST CASES =========~~~~~~Your output:~~enter the value of n:3~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of n:3~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of n:6~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of n:9~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EE10028;10;10;10;10;5;5;30;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~out of order : 0~~~~Your output:~~out of order : 2~~~~Your output:~~out of order : 6~~~~Your output:~~out of order : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE30016;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30030;10;0;9;10;5;5;15;10;64;========= TEST CASES =========~~~~~~Your output:~~enter the size 'n' of the array : Out of Order : 0~~~~Your output:~~enter the size 'n' of the array : Out of Order : 0~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size 'n' of the array : Out of Order : 0~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~enter the size 'n' of the array : Out of Order : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 64 ############
22ME10064;10;10;10;10;5;5;30;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements in the array: Out of order: 0~~~~Your output:~~Enter the number of elements in the array: Out of order: 2~~~~Your output:~~Enter the number of elements in the array: Out of order: 6~~~~Your output:~~Enter the number of elements in the array: Out of order: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;10;10;10;5;5;25;20;85;========= TEST CASES =========~~~~~~Your output:~~~~ Enter the number of terms to be given:~~ Enter the elements of the array:~~ out of order : 1~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~ Enter the number of terms to be given:~~ Enter the elements of the array:~~ out of order : 2~~~~Your output:~~~~ Enter the number of terms to be given:~~ Enter the elements of the array:~~ out of order : 6~~~~Your output:~~~~ Enter the number of terms to be given:~~ Enter the elements of the array:~~ out of order : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22CH30025;10;10;0;0;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements in the array:~~enter the elements in the array~~the number of elements out of order is 0~~~~Your output:~~Enter the number of elements in the array:~~enter the elements in the array~~the number of elements out of order is 2~~~~Your output:~~Enter the number of elements in the array:~~enter the elements in the array~~the number of elements out of order is 5~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements in the array:~~enter the elements in the array~~the number of elements out of order is 8~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22AG10001;10;10;10;10;5;5;30;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~How many elements are in the array?~~Enter elements of array.~~Out of order: 0~~~~Your output:~~How many elements are in the array?~~Enter elements of array.~~Out of order: 2~~~~Your output:~~How many elements are in the array?~~Enter elements of array.~~Out of order: 6~~~~Your output:~~How many elements are in the array?~~Enter elements of array.~~Out of order: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10051;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;10;0;0;10;5;5;20;10;60;========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements (0<n<10) : out of order :0~~~~Your output:~~Enter the number of elements (0<n<10) : out of order :1~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements (0<n<10) : out of order :4~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements (0<n<10) : out of order :0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
