"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (25)";"Code_3 (30)";"Total_Marks (100)";"Comments"
22MI10032;10;10;10;10;5;25;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~enter first string:~~Enter second string:~~~~are anagram~~~~Your output:~~enter first string:~~Enter second string:~~~~are anagram~~~~Your output:~~enter first string:~~Enter second string:~~~~are anagram~~~~Your output:~~enter first string:~~Enter second string:~~~~not anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;10;10;10;10;5;25;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Anagram~~~~~~Your output:~~Anagram~~~~~~Your output:~~Anagram~~~~~~Your output:~~NOT Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;5;25;30;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the first string~~Enter the second string~~Anagram~~~~~~Your output:~~Enter the first string~~Enter the second string~~Anagram~~~~~~Your output:~~Enter the first string~~Enter the second string~~Anagram~~~~~~Your output:~~Enter the first string~~Enter the second string~~NOT Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;0;0;0;0;5;10;10;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22AG10041;10;10;10;0;5;25;30;90;========= TEST CASES =========~~~~~~Your output:~~enter 1st word:enter 2nd word:anagram~~~~~~Your output:~~enter 1st word:enter 2nd word:anagram~~~~~~Your output:~~enter 1st word:enter 2nd word:anagram~~~~~~Your output:~~enter 1st word:enter 2nd word:anagram~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME30004;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10059;0;0;0;0;0;10;10;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CE10065;10;10;10;10;5;25;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~enter first string~~enter second string~~Anagram~~~~~~Your output:~~enter first string~~enter second string~~Anagram~~~~~~Your output:~~enter first string~~enter second string~~Anagram~~~~~~Your output:~~enter first string~~enter second string~~NOT Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;10;10;10;10;5;25;30;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10030;0;0;0;10;5;20;20;55;========= TEST CASES =========~~~~~~Your output:~~enter 1st string ~~enter 2nd string ~~not anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 1st string ~~enter 2nd string ~~not anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 1st string ~~enter 2nd string ~~not anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 1st string ~~enter 2nd string ~~not anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 20 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22CH30005;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI31006;0;0;0;10;5;12;15;42;========= TEST CASES =========~~~~~~Your output:~~enter stringsnot anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter stringsnot anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter stringsnot anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter stringsnot anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 12 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 42 ############
22MI31025;0;0;0;0;5;25;20;50;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EC10079;0;0;0;10;5;25;30;70;========= TEST CASES =========~~~~~~Your output:~~enter the size :NOT Anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size :NOT Anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size :NOT Anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size :NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22EE10028;0;0;0;10;5;10;10;35;========= TEST CASES =========~~~~~~Your output:~~NOT Anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~NOT Anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~NOT Anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22CE30016;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30030;0;0;0;10;5;25;30;70;========= TEST CASES =========~~~~~~Your output:~~enter the wordsWord 1 : Word 2 : NOT a anagram~~NOT a anagram~~NOT a anagram~~NOT a anagram~~~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the wordsWord 1 : Word 2 : NOT a anagram~~NOT a anagram~~NOT a anagram~~NOT a anagram~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the wordsWord 1 : Word 2 : NOT a anagram~~NOT a anagram~~NOT a anagram~~NOT a anagram~~NOT a anagram~~NOT a anagram~~~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the wordsWord 1 : Word 2 : NOT a anagram~~NOT a anagram~~NOT a anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22ME10064;10;10;10;10;5;25;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;0;0;10;5;10;10;35;========= TEST CASES =========~~~~~~Your output:~~~~ Enter first word: ~~ Enter second word: ~~ Not Anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~ Enter first word: ~~ Enter second word: ~~ Not Anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~ Enter first word: ~~ Enter second word: ~~ Not Anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~ Enter first word: ~~ Enter second word: ~~ Not Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22CH30025;0;0;0;0;5;20;20;45;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 20 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22AG10001;0;0;0;0;3;0;0;3;========= TEST CASES =========~~~~~~Your output:~~~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 3 ############
22MI10051;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;0;0;0;0;0;0;30;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22ME10007;0;0;0;0;5;0;0;5;========= TEST CASES =========~~~~~~Your output:~~enter 1st  word:  mary~~enter 2nd word:  army~~~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 1st  word:  stop~~enter 2nd word:  pots~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 1st  word:  PDSLAB~~enter 2nd word:  PDSLAB~~~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter 1st  word:  cat~~enter 2nd word:  ate~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22MT10061;0;0;0;0;2;5;5;12;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 5 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 5 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 12 ############
22NA10022;10;10;10;10;5;25;30;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~Anagram~~~~Your output:~~NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
