"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
22CE10033;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CE10073;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CE30004;5;10;5;5;25;20;0;0;70;Enroll function is enrolling all users at once, but it was supposed to enroll only 1 user;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
22CE30024;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CH10012;8;8;10;8;25;30;0;0;89;The program doesn't exit when an error occurs(ex:- invalid password)~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 8 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 89/100 ##########
22CH10032;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CH10052;10;10;5;10;25;25;0;0;85;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22CH10072;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CH30013;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CH30033;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CS10017;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CS10037;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CS10057;10;10;10;7;25;25;0;0;87;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 7 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 87/100 ##########
22CS10077;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CS30016;5;10;5;10;20;20;0;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
22CS30056;0;0;0;0;0;0;0;0;0;Enroll and sing in not implemented properly;~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22CY10036;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EC10007;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EC10027;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EC10067;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EC10087;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22EC30015;10;10;10;10;25;25;0;0;90;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22EE10016;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
