"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
22MI10032;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10008;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30008;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10007;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10021;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30007;0;0;0;0;5;0;0;5;Logic is correct but not implemented properly.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22AG10041;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30004;0;0;10;10;5;5;5;35;None of the mentioned functions implemented.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22MA10059;10;10;10;10;20;20;20;100;Make sure to remove the print statements used for debugging. Marks are not deducted this time, but will be deducted after this.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10065;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10034;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10059;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10030;0;0;0;0;0;0;0;0;None of the mentioned functionalities implemented.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH30005;0;0;0;0;5;0;0;5;Wrong ouptut for all test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22MI31006;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI31025;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10079;10;10;0;0;20;10;10;60;Use loops to call the functions multiple times. Wrong answers for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22EE10028;10;10;10;10;15;20;10;85;"No co-prime found" showing in every test case.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22CE30016;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30030;10;10;10;10;10;0;0;50;Testcases are hard coded. Try not to use such things next time.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22ME10064;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10001;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH30025;10;10;0;0;20;20;10;70;No coprime test cases failed.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AG10001;5;5;0;0;10;5;5;30;Test cases failed. Implementation is wrong.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MI10051;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10024;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10007;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10061;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10022;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA30011;0;0;0;0;20;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MF10045;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~13 14 15 16 17~~~~Exp OUT:~~13 and 14 are Co-Prime~~13 and 15 are Co-Prime~~13 and 16 are Co-Prime~~13 and 17 are Co-Prime~~14 and 15 are Co-Prime~~14 and 17 are Co-Prime~~15 and 16 are Co-Prime~~15 and 17 are Co-Prime~~16 and 17 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~2 3 4 5 6~~~~~~Exp OUT:~~2 and 3 are Co-Prime~~2 and 5 are Co-Prime~~3 and 4 are Co-Prime~~3 and 5 are Co-Prime~~4 and 5 are Co-Prime~~5 and 6 are Co-Prime~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 6 8 10~~~~Exp OUT:~~No Co-Prime found~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~5 5 5 5 5~~~~Exp OUT:~~No Co-Prime foun~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30047;10;10;10;10;20;20;10;90;Repeating output for some test cases.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC30007;10;10;10;10;20;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10034;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10085;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10004;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~gcd function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~pair function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~coprime function is correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
